time_sec,trial_id,sound_command,repeat_index,sound_started,sound_done,sound_success
1.5,1,IDLE_NO_REQUEST,,False,False,False
1.5,1,sound_task_done,,True,False,False
1.6,1,sound_task_done,,True,False,False
1.6,1,IDLE_NO_REQUEST,,False,False,False
1.8,1,IDLE_NO_REQUEST,,False,False,False
1.8,1,sound_task_done,,True,False,False
2.0,1,IDLE_NO_REQUEST,,False,False,False
2.0,1,sound_task_done,,True,False,False
2.2,1,IDLE_NO_REQUEST,,False,False,False
2.2,1,sound_task_done,,True,False,False
2.4000000000000004,1,IDLE_NO_REQUEST,,False,False,False
2.4000000000000004,1,sound_task_done,,True,False,False
2.6,1,sound_task_done,,True,False,False
2.6,1,IDLE_NO_REQUEST,,False,False,False
2.8000000000000003,1,IDLE_NO_REQUEST,,False,False,False
2.8000000000000003,1,sound_task_done,,True,False,False
3.0,1,IDLE_NO_REQUEST,,False,False,False
3.0,1,sound_task_done,,True,False,False
3.2,1,IDLE_NO_REQUEST,,False,False,False
3.2,1,sound_task_done,,True,False,False
3.4000000000000004,1,IDLE_NO_REQUEST,,False,False,False
3.4000000000000004,1,sound_task_done,,True,False,False
3.6,1,IDLE_NO_REQUEST,,False,False,False
3.6,1,sound_task_done,,True,False,False
3.8000000000000003,1,IDLE_NO_REQUEST,,False,False,False
3.8000000000000003,1,sound_task_done,,True,False,False
4.0,1,IDLE_NO_REQUEST,,False,False,False
4.0,1,sound_task_done,,True,False,False
4.2,1,IDLE_NO_REQUEST,,False,False,False
4.2,1,sound_task_done,,True,False,False
4.4,1,IDLE_NO_REQUEST,,False,False,False
4.4,1,sound_task_done,,True,False,False
4.6000000000000005,1,sound_task_done,,True,False,False
4.6000000000000005,1,IDLE_NO_REQUEST,,False,False,False
4.800000000000001,1,IDLE_NO_REQUEST,,False,False,False
4.800000000000001,1,sound_task_done,,True,False,False
5.0,1,IDLE_NO_REQUEST,,False,False,False
5.0,1,sound_task_done,,True,False,False
5.2,1,sound_task_done,,True,False,False
5.2,1,IDLE_NO_REQUEST,,False,False,False
5.4,1,IDLE_NO_REQUEST,,False,False,False
5.4,1,sound_task_done,,True,False,False
5.6000000000000005,1,IDLE_NO_REQUEST,,False,False,False
5.6000000000000005,1,sound_task_done,,True,False,False
5.800000000000001,1,sound_task_done,,True,False,False
5.800000000000001,1,IDLE_NO_REQUEST,,False,False,False
6.0,1,IDLE_NO_REQUEST,,False,False,False
6.0,1,sound_task_done,,True,False,False
6.2,1,IDLE_NO_REQUEST,,False,False,False
6.2,1,sound_task_done,,True,False,False
6.4,1,IDLE_NO_REQUEST,,False,False,False
6.4,1,sound_task_done,,True,False,False
6.6000000000000005,1,IDLE_NO_REQUEST,,False,False,False
6.6000000000000005,1,sound_task_done,,True,False,False
6.800000000000001,1,IDLE_NO_REQUEST,,False,False,False
6.800000000000001,1,sound_task_done,,True,False,False
7.0,1,IDLE_NO_REQUEST,,False,False,False
7.0,1,sound_task_done,,True,False,False
7.2,1,IDLE_NO_REQUEST,,False,False,False
7.2,1,sound_task_done,,True,False,False
7.4,1,sound_task_done,,True,False,False
7.4,1,IDLE_NO_REQUEST,,False,False,False
7.6000000000000005,1,IDLE_NO_REQUEST,,False,False,False
7.6000000000000005,1,sound_task_done,,True,False,False
7.800000000000001,1,IDLE_NO_REQUEST,,False,False,False
7.800000000000001,1,sound_task_done,,True,False,False
8.0,1,IDLE_NO_REQUEST,,False,False,False
8.0,1,sound_task_done,,True,False,False
8.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
8.200000000000001,1,sound_task_done,,True,False,False
8.4,1,IDLE_NO_REQUEST,,False,False,False
8.4,1,sound_task_done,,True,False,False
8.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
8.600000000000001,1,sound_task_done,,True,False,False
8.8,1,IDLE_NO_REQUEST,,False,False,False
8.8,1,sound_task_done,,True,False,False
9.0,1,IDLE_NO_REQUEST,,False,False,False
9.0,1,sound_task_done,,True,False,False
9.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
9.200000000000001,1,sound_task_done,,True,False,False
9.4,1,IDLE_NO_REQUEST,,False,False,False
9.4,1,sound_task_done,,True,False,False
9.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
9.600000000000001,1,sound_task_done,,True,False,False
9.8,1,IDLE_NO_REQUEST,,False,False,False
9.8,1,sound_task_done,,True,False,False
10.0,1,IDLE_NO_REQUEST,,False,False,False
10.0,1,sound_task_done,,True,False,False
10.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
10.200000000000001,1,sound_task_done,,True,False,False
10.4,1,IDLE_NO_REQUEST,,False,False,False
10.4,1,sound_task_done,,True,False,False
10.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
10.600000000000001,1,sound_task_done,,True,False,False
10.8,1,sound_task_done,,True,False,False
10.8,1,IDLE_NO_REQUEST,,False,False,False
11.0,1,IDLE_NO_REQUEST,,False,False,False
11.0,1,sound_task_done,,True,False,False
11.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
11.200000000000001,1,sound_task_done,,True,False,False
11.4,1,sound_task_done,,True,False,False
11.4,1,IDLE_NO_REQUEST,,False,False,False
11.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
11.600000000000001,1,sound_task_done,,True,False,False
11.8,1,IDLE_NO_REQUEST,,False,False,False
11.8,1,sound_task_done,,True,False,False
11.9,1,IDLE_NO_REQUEST,,False,False,False
11.9,1,sound_task_done,,True,False,False
12.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
12.200000000000001,1,sound_task_done,,True,False,False
12.4,1,IDLE_NO_REQUEST,,False,False,False
12.4,1,sound_task_done,,True,False,False
12.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
12.600000000000001,1,sound_task_done,,True,False,False
12.8,1,sound_task_done,,True,False,False
12.8,1,IDLE_NO_REQUEST,,False,False,False
13.0,1,sound_task_done,,True,False,False
13.0,1,IDLE_NO_REQUEST,,False,False,False
13.200000000000001,1,sound_task_done,,True,False,False
13.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
13.4,1,IDLE_NO_REQUEST,,False,False,False
13.4,1,sound_task_done,,True,False,False
13.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
13.600000000000001,1,sound_task_done,,True,False,False
13.8,1,sound_task_done,,True,False,False
13.8,1,IDLE_NO_REQUEST,,False,False,False
14.0,1,sound_task_done,,True,False,False
14.0,1,IDLE_NO_REQUEST,,False,False,False
14.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
14.200000000000001,1,sound_task_done,,True,False,False
14.4,1,sound_task_done,,True,False,False
14.4,1,IDLE_NO_REQUEST,,False,False,False
14.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
14.600000000000001,1,sound_task_done,,True,False,False
14.8,1,IDLE_NO_REQUEST,,False,False,False
14.8,1,sound_task_done,,True,False,False
15.000000000000002,1,IDLE_NO_REQUEST,,False,False,False
15.000000000000002,1,sound_task_done,,True,False,False
15.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
15.200000000000001,1,sound_task_done,,True,False,False
15.4,1,IDLE_NO_REQUEST,,False,False,False
15.4,1,sound_task_done,,True,False,False
15.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
15.600000000000001,1,sound_task_done,,True,False,False
15.8,1,sound_task_done,,True,False,False
15.8,1,IDLE_NO_REQUEST,,False,False,False
16.0,1,IDLE_NO_REQUEST,,False,False,False
16.0,1,sound_task_done,,True,False,False
16.2,1,IDLE_NO_REQUEST,,False,False,False
16.2,1,sound_task_done,,True,False,False
16.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
16.400000000000002,1,sound_task_done,,True,False,False
16.6,1,IDLE_NO_REQUEST,,False,False,False
16.6,1,sound_task_done,,True,False,False
16.8,1,IDLE_NO_REQUEST,,False,False,False
16.8,1,sound_task_done,,True,False,False
17.0,1,IDLE_NO_REQUEST,,False,False,False
17.0,1,sound_task_done,,True,False,False
17.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
17.200000000000003,1,sound_task_done,,True,False,False
17.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
17.400000000000002,1,sound_task_done,,True,False,False
17.6,1,IDLE_NO_REQUEST,,False,False,False
17.6,1,sound_task_done,,True,False,False
17.8,1,IDLE_NO_REQUEST,,False,False,False
17.8,1,sound_task_done,,True,False,False
18.0,1,IDLE_NO_REQUEST,,False,False,False
18.0,1,sound_task_done,,True,False,False
18.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
18.200000000000003,1,sound_task_done,,True,False,False
18.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
18.400000000000002,1,sound_task_done,,True,False,False
18.6,1,IDLE_NO_REQUEST,,False,False,False
18.6,1,sound_task_done,,True,False,False
18.8,1,IDLE_NO_REQUEST,,False,False,False
18.8,1,sound_task_done,,True,False,False
19.0,1,IDLE_NO_REQUEST,,False,False,False
19.0,1,sound_task_done,,True,False,False
19.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
19.200000000000003,1,sound_task_done,,True,False,False
19.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
19.400000000000002,1,sound_task_done,,True,False,False
19.6,1,IDLE_NO_REQUEST,,False,False,False
19.6,1,sound_task_done,,True,False,False
19.8,1,IDLE_NO_REQUEST,,False,False,False
19.8,1,sound_task_done,,True,False,False
20.0,1,IDLE_NO_REQUEST,,False,False,False
20.0,1,sound_task_done,,True,False,False
20.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
20.200000000000003,1,sound_task_done,,True,False,False
20.400000000000002,1,sound_task_done,,True,False,False
20.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
20.6,1,IDLE_NO_REQUEST,,False,False,False
20.6,1,sound_task_done,,True,False,False
20.8,1,IDLE_NO_REQUEST,,False,False,False
20.8,1,sound_task_done,,True,False,False
21.0,1,IDLE_NO_REQUEST,,False,False,False
21.0,1,sound_task_done,,True,False,False
21.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
21.200000000000003,1,sound_task_done,,True,False,False
21.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
21.400000000000002,1,sound_task_done,,True,False,False
21.6,1,IDLE_NO_REQUEST,,False,False,False
21.6,1,sound_task_done,,True,False,False
21.8,1,sound_task_done,,True,False,False
21.8,1,IDLE_NO_REQUEST,,False,False,False
22.0,1,IDLE_NO_REQUEST,,False,False,False
22.0,1,sound_task_done,,True,False,False
22.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
22.200000000000003,1,sound_task_done,,True,False,False
22.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
22.400000000000002,1,sound_task_done,,True,False,False
22.6,1,IDLE_NO_REQUEST,,False,False,False
22.6,1,sound_task_done,,True,False,False
22.8,1,IDLE_NO_REQUEST,,False,False,False
22.8,1,sound_task_done,,True,False,False
23.0,1,IDLE_NO_REQUEST,,False,False,False
23.0,1,sound_task_done,,True,False,False
23.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
23.200000000000003,1,sound_task_done,,True,False,False
23.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
23.400000000000002,1,sound_task_done,,True,False,False
23.6,1,sound_task_done,,True,False,False
23.6,1,IDLE_NO_REQUEST,,False,False,False
23.8,1,IDLE_NO_REQUEST,,False,False,False
23.8,1,sound_task_done,,True,False,False
24.0,1,IDLE_NO_REQUEST,,False,False,False
24.0,1,sound_task_done,,True,False,False
24.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
24.200000000000003,1,sound_task_done,,True,False,False
24.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
24.400000000000002,1,sound_task_done,,True,False,False
24.6,1,sound_task_done,,True,False,False
24.6,1,IDLE_NO_REQUEST,,False,False,False
24.8,1,IDLE_NO_REQUEST,,False,False,False
24.8,1,sound_task_done,,True,False,False
25.0,1,IDLE_NO_REQUEST,,False,False,False
25.0,1,sound_task_done,,True,False,False
25.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
25.200000000000003,1,sound_task_done,,True,False,False
25.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
25.400000000000002,1,sound_task_done,,True,False,False
25.6,1,IDLE_NO_REQUEST,,False,False,False
25.6,1,sound_task_done,,True,False,False
25.8,1,IDLE_NO_REQUEST,,False,False,False
25.8,1,sound_task_done,,True,False,False
26.0,1,IDLE_NO_REQUEST,,False,False,False
26.0,1,sound_task_done,,True,False,False
26.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
26.200000000000003,1,sound_task_done,,True,False,False
26.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
26.400000000000002,1,sound_task_done,,True,False,False
26.6,1,sound_task_done,,True,False,False
