time_sec,state,done
1.5,IDLE_NO_REQUEST,
1.5,IDLE_NO_REQUEST,false
1.6,IDLE_NO_REQUEST,
1.6,IDLE_NO_REQUEST,false
1.8,IDLE_NO_REQUEST,false
1.8,IDLE_NO_REQUEST,
2.0,IDLE_NO_REQUEST,
2.0,IDLE_NO_REQUEST,false
2.2,IDLE_NO_REQUEST,
2.2,IDLE_NO_REQUEST,false
2.4000000000000004,IDLE_NO_REQUEST,
2.4000000000000004,IDLE_NO_REQUEST,false
2.6,IDLE_NO_REQUEST,false
2.6,IDLE_NO_REQUEST,
2.8000000000000003,IDLE_NO_REQUEST,
2.8000000000000003,IDLE_NO_REQUEST,false
3.0,IDLE_NO_REQUEST,
3.0,IDLE_NO_REQUEST,false
3.2,IDLE_NO_REQUEST,
3.2,IDLE_NO_REQUEST,false
3.4000000000000004,IDLE_NO_REQUEST,
3.4000000000000004,IDLE_NO_REQUEST,false
3.6,IDLE_NO_REQUEST,false
3.6,IDLE_NO_REQUEST,
3.8000000000000003,IDLE_NO_REQUEST,
3.8000000000000003,IDLE_NO_REQUEST,false
4.0,IDLE_NO_REQUEST,
4.0,IDLE_NO_REQUEST,false
4.2,IDLE_NO_REQUEST,
4.2,IDLE_NO_REQUEST,false
4.4,IDLE_NO_REQUEST,
4.4,IDLE_NO_REQUEST,false
4.6000000000000005,IDLE_NO_REQUEST,
4.6000000000000005,IDLE_NO_REQUEST,false
4.800000000000001,IDLE_NO_REQUEST,
4.800000000000001,IDLE_NO_REQUEST,false
5.0,IDLE_NO_REQUEST,
5.0,IDLE_NO_REQUEST,false
5.2,IDLE_NO_REQUEST,false
5.2,IDLE_NO_REQUEST,
5.4,IDLE_NO_REQUEST,false
5.4,IDLE_NO_REQUEST,
5.6000000000000005,IDLE_NO_REQUEST,
5.6000000000000005,IDLE_NO_REQUEST,false
5.800000000000001,IDLE_NO_REQUEST,
5.800000000000001,IDLE_NO_REQUEST,false
6.0,IDLE_NO_REQUEST,
6.0,IDLE_NO_REQUEST,false
6.2,IDLE_NO_REQUEST,
6.2,IDLE_NO_REQUEST,false
6.4,IDLE_NO_REQUEST,
6.4,IDLE_NO_REQUEST,false
6.6000000000000005,IDLE_NO_REQUEST,
6.6000000000000005,IDLE_NO_REQUEST,false
6.800000000000001,IDLE_NO_REQUEST,
6.800000000000001,IDLE_NO_REQUEST,false
7.0,IDLE_NO_REQUEST,
7.0,IDLE_NO_REQUEST,false
7.2,IDLE_NO_REQUEST,
7.2,IDLE_NO_REQUEST,false
7.4,IDLE_NO_REQUEST,false
7.4,IDLE_NO_REQUEST,
7.6000000000000005,IDLE_NO_REQUEST,
7.6000000000000005,IDLE_NO_REQUEST,false
7.800000000000001,IDLE_NO_REQUEST,false
7.800000000000001,IDLE_NO_REQUEST,
8.0,IDLE_NO_REQUEST,
8.0,IDLE_NO_REQUEST,false
8.200000000000001,IDLE_NO_REQUEST,false
