time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
1.9000000000000001,odom,4.0,4.0,3.202112,0.0,0.0,0.0,1.0,false,lidar
2.0,odom,4.0,4.0,3.2082209599999896,0.0,0.0,0.0,1.0,false,lidar
2.1,odom,4.0,4.0,3.218591724799997,0.0,0.0,0.0,1.0,false,lidar
2.2,odom,4.0,4.0,3.232364397824006,0.0,0.0,0.0,1.0,false,lidar
2.3000000000000003,odom,4.0,4.0,3.249571085189115,0.0,0.0,0.0,1.0,false,lidar
2.4000000000000004,odom,4.0,4.0,3.2690757741572027,0.0,0.0,0.0,1.0,false,lidar
2.5,odom,4.0,4.0,3.290323544944589,0.0,0.0,0.0,1.0,false,lidar
2.6,odom,4.0,4.0,3.314082748712688,0.0,0.0,0.0,1.0,false,lidar
2.7,odom,4.0,4.0,3.339919008837678,0.0,0.0,0.0,1.0,false,lidar
2.8000000000000003,odom,4.0,4.0,3.367203742991664,0.0,0.0,0.0,1.0,false,lidar
2.9000000000000004,odom,4.0,4.0,3.39541091969135,0.0,0.0,0.0,1.0,false,lidar
3.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.1,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.3000000000000003,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.4000000000000004,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.6,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.8000000000000003,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.9000000000000004,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
