time_sec,mission_state,lidar_state,target_class,confidence,bird_confirmed,sound_state,bird_removal_state,removed_bird_count,safety_state,image_count,gt_used_for_decision
1.3,IDLE mode=AUTO nav_goal=NONE,UNKNOWN,none,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_COMMAND_TIMEOUT_STOP SCAN_DISABLED_TEST_ONLY,0,false
2.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,17,false
3.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,51,false
4.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,WAITING_CLUSTER pointcloud_received=true detector_mode=lidar provenance=lidar raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,78,false
5.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,106,false
6.0,PATROL_DWELL mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,136,false
7.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=4 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,173,false
8.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=8 cluster=8 tf_ok=True fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,UNKNOWN,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,205,false
9.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=24 cluster=24 tf_ok=True fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,TRACKING_HOLD_STARTED bird=bird_test_target mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,232,false
10.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,TRACKING_HOLD_STARTED bird=bird_test_target mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,0,AUTO_PASS SCAN_DISABLED_TEST_ONLY,261,false
