time_sec,target_class,confidence,bird_confirmed,classifier_mode
1.9000000000000001,unknown,0.0,false,fake_gazebo
1.9000000000000001,unknown,0.0,false,fake_gazebo
1.9000000000000001,unknown,0.0,false,fake_gazebo
1.9000000000000001,unknown,0.0,false,fake_gazebo
1.9000000000000001,unknown,0.0,false,fake_gazebo
1.9000000000000001,unknown,0.0,false,fake_gazebo
2.0,unknown,0.0,false,fake_gazebo
2.0,unknown,0.0,false,fake_gazebo
2.0,unknown,0.0,false,fake_gazebo
2.1,unknown,0.0,false,fake_gazebo
2.1,unknown,0.0,false,fake_gazebo
2.1,unknown,0.0,false,fake_gazebo
2.2,unknown,0.0,false,fake_gazebo
2.2,unknown,0.0,false,fake_gazebo
2.2,unknown,0.0,false,fake_gazebo
2.3000000000000003,unknown,0.0,false,fake_gazebo
2.3000000000000003,unknown,0.0,false,fake_gazebo
2.3000000000000003,unknown,0.0,false,fake_gazebo
2.4000000000000004,unknown,0.0,false,fake_gazebo
2.4000000000000004,unknown,0.0,false,fake_gazebo
2.4000000000000004,unknown,0.0,false,fake_gazebo
2.5,unknown,0.0,false,fake_gazebo
2.5,unknown,0.0,false,fake_gazebo
2.5,unknown,0.0,false,fake_gazebo
2.6,unknown,0.0,false,fake_gazebo
2.6,unknown,0.0,false,fake_gazebo
2.6,unknown,0.0,false,fake_gazebo
2.6,unknown,0.0,false,fake_gazebo
2.6,unknown,0.0,false,fake_gazebo
2.6,unknown,0.0,false,fake_gazebo
2.8000000000000003,unknown,0.0,false,fake_gazebo
2.8000000000000003,unknown,0.0,false,fake_gazebo
2.8000000000000003,unknown,0.0,false,fake_gazebo
2.9000000000000004,unknown,0.0,false,fake_gazebo
2.9000000000000004,unknown,0.0,false,fake_gazebo
2.9000000000000004,unknown,0.0,false,fake_gazebo
3.0,unknown,0.0,false,fake_gazebo
3.0,unknown,0.0,false,fake_gazebo
3.0,unknown,0.0,false,fake_gazebo
3.1,unknown,0.0,false,fake_gazebo
3.1,unknown,0.0,false,fake_gazebo
3.1,unknown,0.0,false,fake_gazebo
3.2,unknown,0.0,false,fake_gazebo
3.2,unknown,0.0,false,fake_gazebo
3.2,unknown,0.0,false,fake_gazebo
3.3000000000000003,unknown,0.0,false,fake_gazebo
3.3000000000000003,unknown,0.0,false,fake_gazebo
3.3000000000000003,unknown,0.0,false,fake_gazebo
3.4000000000000004,unknown,0.0,false,fake_gazebo
3.4000000000000004,unknown,0.0,false,fake_gazebo
3.4000000000000004,unknown,0.0,false,fake_gazebo
3.5,unknown,0.0,false,fake_gazebo
3.5,unknown,0.0,false,fake_gazebo
3.5,unknown,0.0,false,fake_gazebo
3.6,unknown,0.0,false,fake_gazebo
3.6,unknown,0.0,false,fake_gazebo
3.6,unknown,0.0,false,fake_gazebo
3.7,unknown,0.0,false,fake_gazebo
3.7,unknown,0.0,false,fake_gazebo
3.7,unknown,0.0,false,fake_gazebo
3.8000000000000003,unknown,0.0,false,fake_gazebo
3.8000000000000003,unknown,0.0,false,fake_gazebo
3.8000000000000003,unknown,0.0,false,fake_gazebo
3.9000000000000004,unknown,0.0,false,fake_gazebo
3.9000000000000004,unknown,0.0,false,fake_gazebo
3.9000000000000004,unknown,0.0,false,fake_gazebo
4.0,unknown,0.0,false,fake_gazebo
4.0,unknown,0.0,false,fake_gazebo
4.0,unknown,0.0,false,fake_gazebo
4.1000000000000005,unknown,0.0,false,fake_gazebo
4.1000000000000005,unknown,0.0,false,fake_gazebo
4.1000000000000005,unknown,0.0,false,fake_gazebo
4.2,unknown,0.0,false,fake_gazebo
4.2,unknown,0.0,false,fake_gazebo
4.2,unknown,0.0,false,fake_gazebo
4.300000000000001,unknown,0.0,false,fake_gazebo
4.300000000000001,unknown,0.0,false,fake_gazebo
4.300000000000001,unknown,0.0,false,fake_gazebo
4.4,unknown,0.0,false,fake_gazebo
4.4,unknown,0.0,false,fake_gazebo
4.4,unknown,0.0,false,fake_gazebo
4.5,unknown,0.0,false,fake_gazebo
4.5,unknown,0.0,false,fake_gazebo
4.5,unknown,0.0,false,fake_gazebo
4.6000000000000005,unknown,0.0,false,fake_gazebo
4.6000000000000005,unknown,0.0,false,fake_gazebo
4.6000000000000005,unknown,0.0,false,fake_gazebo
4.7,unknown,0.0,false,fake_gazebo
4.7,unknown,0.0,false,fake_gazebo
4.7,unknown,0.0,false,fake_gazebo
4.800000000000001,unknown,0.0,false,fake_gazebo
4.800000000000001,unknown,0.0,false,fake_gazebo
4.800000000000001,unknown,0.0,false,fake_gazebo
4.9,unknown,0.0,false,fake_gazebo
4.9,unknown,0.0,false,fake_gazebo
4.9,unknown,0.0,false,fake_gazebo
5.0,unknown,0.0,false,fake_gazebo
5.0,unknown,0.0,false,fake_gazebo
5.0,unknown,0.0,false,fake_gazebo
