time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
28.700000000000003,odom,3.857728935729661,2.0695785175958727,3.4,0.0,0.0,0.0,1.0,false,lidar
28.8,odom,3.855295232899073,2.077420594526638,3.4,0.0,0.0,0.0,1.0,false,lidar
28.900000000000002,odom,3.8528195034935995,2.0853980929349687,3.4,0.0,0.0,0.0,1.0,false,lidar
29.000000000000004,odom,3.850357888355263,2.093330111193794,3.4,0.0,0.0,0.0,1.0,false,lidar
29.1,odom,3.8478681495853055,2.1013527517258064,3.4,0.0,0.0,0.0,1.0,false,lidar
29.200000000000003,odom,3.8453500978992885,2.1094666244588245,3.4,0.0,0.0,0.0,1.0,false,lidar
29.3,odom,3.842874115670255,2.117444937536029,3.4,0.0,0.0,0.0,1.0,false,lidar
29.400000000000002,odom,3.840440506595336,2.125286712359537,3.4,0.0,0.0,0.0,1.0,false,lidar
29.500000000000004,odom,3.8379507608084507,2.133309375501989,3.4,0.0,0.0,0.0,1.0,false,lidar
29.6,odom,3.8354468183270254,2.1413777843984216,3.4,0.0,0.0,0.0,1.0,false,lidar
29.700000000000003,odom,3.8330132621647977,2.1492193887223916,3.4,0.0,0.0,0.0,1.0,false,lidar
29.8,odom,3.8305235685078713,2.157241883887503,3.4,0.0,0.0,0.0,1.0,false,lidar
29.900000000000002,odom,3.828033785910989,2.1652646656422307,3.4,0.0,0.0,0.0,1.0,false,lidar
30.000000000000004,odom,3.825572145862997,2.1731967641669736,3.4,0.0,0.0,0.0,1.0,false,lidar
30.1,odom,3.823054181706664,2.1813103548546957,3.4,0.0,0.0,0.0,1.0,false,lidar
30.200000000000003,odom,3.8205641781881243,2.1893338484812785,3.4,0.0,0.0,0.0,1.0,false,lidar
30.3,odom,3.8180741291611846,2.19735748874871,3.4,0.0,0.0,0.0,1.0,false,lidar
30.400000000000002,odom,3.815612263698245,2.205290313624029,3.4,0.0,0.0,0.0,1.0,false,lidar
30.500000000000004,odom,3.813079992480949,2.213450005697275,3.4,0.0,0.0,0.0,1.0,false,lidar
30.6,odom,3.810617958509284,2.2213833735551156,3.4,0.0,0.0,0.0,1.0,false,lidar
30.700000000000003,odom,3.8081702040966534,2.2292707286462994,3.4,0.0,0.0,0.0,1.0,false,lidar
30.8,odom,3.805708577026894,2.237202785351452,3.4,0.0,0.0,0.0,1.0,false,lidar
30.900000000000002,odom,3.8032470728274816,2.2451344461336826,3.4,0.0,0.0,0.0,1.0,false,lidar
31.000000000000004,odom,3.8007574619687143,2.253156674499775,3.4,0.0,0.0,0.0,1.0,false,lidar
31.1,odom,3.7983383144603313,2.2609518500772023,3.4,0.0,0.0,0.0,1.0,false,lidar
31.200000000000003,odom,3.7958772154951492,2.268882205080577,3.4,0.0,0.0,0.0,1.0,false,lidar
31.3,odom,3.7934020764547873,2.2768578011660527,3.4,0.0,0.0,0.0,1.0,false,lidar
31.400000000000002,odom,3.7909128022244953,2.2848789448201723,3.4,0.0,0.0,0.0,1.0,false,lidar
31.500000000000004,odom,3.7884798418433956,2.292718629369225,3.4,0.0,0.0,0.0,1.0,false,lidar
31.6,odom,3.786004819240859,2.3006938502591185,3.4,0.0,0.0,0.0,1.0,false,lidar
31.700000000000003,odom,3.7835579698200967,2.308578289211361,3.4,0.0,0.0,0.0,1.0,false,lidar
31.8,odom,3.7810266366979763,2.316734958477433,3.4,0.0,0.0,0.0,1.0,false,lidar
31.8,odom,3.7785372113786964,2.3247565889829644,3.4,0.0,0.0,0.0,1.0,false,lidar
32.0,odom,3.776075914623339,2.3326875813219545,3.4,0.0,0.0,0.0,1.0,false,lidar
32.1,odom,3.7735865071875248,2.340709154201839,3.4,0.0,0.0,0.0,1.0,false,lidar
32.2,odom,3.771111121996675,2.3486855434535534,3.4,0.0,0.0,0.0,1.0,false,lidar
32.300000000000004,odom,3.768607538116958,2.3567527968341695,3.4,0.0,0.0,0.0,1.0,false,lidar
32.4,odom,3.7661320071195763,2.3647296559157365,3.4,0.0,0.0,0.0,1.0,false,lidar
32.5,odom,3.7636424053136497,2.3727518551109217,3.4,0.0,0.0,0.0,1.0,false,lidar
32.6,odom,3.7611668574154202,2.3807287686517298,3.4,0.0,0.0,0.0,1.0,false,lidar
32.7,odom,3.758677244347128,2.388751004137415,3.4,0.0,0.0,0.0,1.0,false,lidar
32.800000000000004,odom,3.756187581731403,2.396773399279045,3.4,0.0,0.0,0.0,1.0,false,lidar
32.9,odom,3.7537402038611187,2.40465954104467,3.4,0.0,0.0,0.0,1.0,false,lidar
33.0,odom,3.7511692358648467,2.412943925054064,3.4,0.0,0.0,0.0,1.0,false,lidar
33.1,odom,3.7487733408312565,2.4206641745994006,3.4,0.0,0.0,0.0,1.0,false,lidar
33.2,odom,3.7462853708088795,2.4286811157278296,3.4,0.0,0.0,0.0,1.0,false,lidar
33.300000000000004,odom,3.743830475455641,2.4365914809437843,3.4,0.0,0.0,0.0,1.0,false,lidar
33.4,odom,3.7413941778885107,2.444441918847509,3.4,0.0,0.0,0.0,1.0,false,lidar
33.5,odom,3.7389201986500216,2.452413777724265,3.4,0.0,0.0,0.0,1.0,false,lidar
33.6,odom,3.7364636572241023,2.4603294470506314,3.4,0.0,0.0,0.0,1.0,false,lidar
33.7,odom,3.733968581339738,2.4683692852704944,3.4,0.0,0.0,0.0,1.0,false,lidar
33.800000000000004,odom,0.0053319923889527925,6.4509150858744455,3.3059683584075046,0.0,0.0,0.0,1.0,false,lidar
33.9,odom,0.0050375891881152485,6.446085422533174,3.3102366151749014,0.0,0.0,0.0,1.0,false,lidar
34.0,odom,0.004560698642851811,6.438278793887253,3.317122366286662,0.0,0.0,0.0,1.0,false,lidar
34.1,odom,0.00392768146501716,6.427950636270945,3.3262115987803003,0.0,0.0,0.0,1.0,false,lidar
34.2,odom,0.003156850582086595,6.4154299799489936,3.337202595981995,0.0,0.0,0.0,1.0,false,lidar
34.300000000000004,odom,0.002263725974515951,6.401004387545403,3.3498307752094023,0.0,0.0,0.0,1.0,false,lidar
34.400000000000006,odom,0.001244870775646445,6.384659242689033,3.3640964079136504,0.0,0.0,0.0,1.0,false,lidar
34.5,odom,9.51529336538962e-05,6.366361846001273,3.3800138412646783,0.0,0.0,0.0,1.0,false,lidar
34.6,odom,-0.0011350658007485098,6.346967907472958,3.396824219882737,0.0,0.0,0.0,1.0,false,lidar
34.7,odom,-0.0024575880060392153,6.326340806359346,3.4,0.0,0.0,0.0,1.0,false,lidar
34.800000000000004,odom,-0.0038583971790723585,6.304753433573417,3.4,0.0,0.0,0.0,1.0,false,lidar
34.900000000000006,odom,-0.005338207338794602,6.282247893331206,3.4,0.0,0.0,0.0,1.0,false,lidar
35.0,odom,-0.006899891758641086,6.258837288664035,3.4,0.0,0.0,0.0,1.0,false,lidar
35.1,odom,-0.008530338982441456,6.234777387062691,3.4,0.0,0.0,0.0,1.0,false,lidar
35.2,odom,-0.010244285089089292,6.20991013818078,3.4,0.0,0.0,0.0,1.0,false,lidar
35.300000000000004,odom,-0.011981027212735923,6.185173751778038,3.4,0.0,0.0,0.0,1.0,false,lidar
35.400000000000006,odom,-0.013805648732188603,6.159685075441738,3.4,0.0,0.0,0.0,1.0,false,lidar
35.5,odom,-0.015655117323925483,6.13438541348039,3.4,0.0,0.0,0.0,1.0,false,lidar
35.6,odom,-0.017589960191570945,6.1084907059796585,3.4,0.0,0.0,0.0,1.0,false,lidar
35.7,odom,-0.01952200343924409,6.083235857317692,3.4,0.0,0.0,0.0,1.0,false,lidar
35.800000000000004,odom,-0.021571518056984235,6.057083471004399,3.4,0.0,0.0,0.0,1.0,false,lidar
35.900000000000006,odom,-0.023648070262774316,6.031263060821495,3.4,0.0,0.0,0.0,1.0,false,lidar
36.0,odom,-0.02571376725459524,6.006268512403864,3.4,0.0,0.0,0.0,1.0,false,lidar
36.1,odom,-0.027874412077054746,5.980840598998819,3.4,0.0,0.0,0.0,1.0,false,lidar
36.2,odom,-0.030081902420202294,5.9556099709748285,3.4,0.0,0.0,0.0,1.0,false,lidar
36.300000000000004,odom,-0.03236110286375732,5.930336979660617,3.4,0.0,0.0,0.0,1.0,false,lidar
36.400000000000006,odom,-0.03467376131789815,5.905494194930159,3.4,0.0,0.0,0.0,1.0,false,lidar
36.5,odom,-0.03703206046873823,5.880979723158649,3.4,0.0,0.0,0.0,1.0,false,lidar
36.6,odom,-0.03938152144624572,5.857381085994508,3.4,0.0,0.0,0.0,1.0,false,lidar
36.7,odom,-0.04185682155772337,5.833363049659931,3.4,0.0,0.0,0.0,1.0,false,lidar
36.800000000000004,odom,-0.04443295687931345,5.809251661518614,3.4,0.0,0.0,0.0,1.0,false,lidar
36.900000000000006,odom,-0.04689790579682807,5.787055163016398,3.4,0.0,0.0,0.0,1.0,false,lidar
37.0,odom,-0.04952022241313707,5.764319235743439,3.4,0.0,0.0,0.0,1.0,false,lidar
37.1,odom,-0.05214161630495782,5.742486620674577,3.4,0.0,0.0,0.0,1.0,false,lidar
37.2,odom,-0.05480456562652483,5.721199314303296,3.4,0.0,0.0,0.0,1.0,false,lidar
37.300000000000004,odom,-0.05749299979751029,5.700597495051203,3.4,0.0,0.0,0.0,1.0,false,lidar
37.400000000000006,odom,-0.060220868270428975,5.680578476014422,3.4,0.0,0.0,0.0,1.0,false,lidar
37.5,odom,-0.06297148102796175,5.661270618427575,3.4,0.0,0.0,0.0,1.0,false,lidar
37.6,odom,-0.06579085087047952,5.642355667194452,3.4,0.0,0.0,0.0,1.0,false,lidar
37.7,odom,-0.06863058613645108,5.624174391915134,3.4,0.0,0.0,0.0,1.0,false,lidar
37.800000000000004,odom,-0.07155411480268724,5.6063242910502336,3.4,0.0,0.0,0.0,1.0,false,lidar
37.900000000000006,odom,-0.07446270082092088,5.589421422526257,3.4,0.0,0.0,0.0,1.0,false,lidar
38.0,odom,-0.07738685855352147,5.573261291469876,3.4,0.0,0.0,0.0,1.0,false,lidar
38.1,odom,-0.08039215443252216,5.557477602143885,3.4,0.0,0.0,0.0,1.0,false,lidar
38.1,odom,-0.08341041857750567,5.542439757784572,3.4,0.0,0.0,0.0,1.0,false,lidar
38.300000000000004,odom,-0.0864741187655403,5.527973371316804,3.4,0.0,0.0,0.0,1.0,false,lidar
38.400000000000006,odom,-0.0895995569000649,5.51400339647361,3.4,0.0,0.0,0.0,1.0,false,lidar
38.5,odom,-0.0926635506484651,5.501068517201113,3.4,0.0,0.0,0.0,1.0,false,lidar
38.6,odom,-0.09582108379160771,5.488462602784562,3.4,0.0,0.0,0.0,1.0,false,lidar
38.7,odom,-0.09892933268109615,5.476706616435008,3.4,0.0,0.0,0.0,1.0,false,lidar
38.800000000000004,odom,-0.10207392842042025,5.46538013742586,3.4,0.0,0.0,0.0,1.0,false,lidar
38.900000000000006,odom,-0.10521719475214207,5.454554741313227,3.4,0.0,0.0,0.0,1.0,false,lidar
39.0,odom,-0.10839313233771944,5.444051949490797,3.4,0.0,0.0,0.0,1.0,false,lidar
39.1,odom,-0.11161854322072993,5.433770805491426,3.4,0.0,0.0,0.0,1.0,false,lidar
39.2,odom,-0.11483784103374292,5.423847890264449,3.4,0.0,0.0,0.0,1.0,false,lidar
39.300000000000004,odom,-0.11808599903350704,5.414133450435753,3.4,0.0,0.0,0.0,1.0,false,lidar
39.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
39.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
39.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
39.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
39.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
39.900000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
40.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
41.900000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
42.900000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
43.900000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
44.900000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
45.900000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.400000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
46.900000000000006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
47.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
47.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
