time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
13.4,odom,4.5,0.013188950905315583,3.4,0.0,0.0,0.0,1.0,false,lidar
13.5,odom,4.5,0.01018632035879607,3.4,0.0,0.0,0.0,1.0,false,lidar
13.600000000000001,odom,4.5,0.007047988933757505,3.4,0.0,0.0,0.0,1.0,false,lidar
13.700000000000001,odom,4.5,0.003697393293536923,3.4,0.0,0.0,0.0,1.0,false,lidar
13.8,odom,4.5,0.000251061736919475,3.4,0.0,0.0,0.0,1.0,false,lidar
13.9,odom,4.5,-0.0034087539785217853,3.4,0.0,0.0,0.0,1.0,false,lidar
14.0,odom,4.5,-0.007186727589425596,3.4,0.0,0.0,0.0,1.0,false,lidar
14.100000000000001,odom,4.5,-0.011089178010277811,3.4,0.0,0.0,0.0,1.0,false,lidar
14.200000000000001,odom,4.5,-0.015103821420441466,3.4,0.0,0.0,0.0,1.0,false,lidar
14.3,odom,4.5,-0.0185851936294178,3.4,0.0,0.0,0.0,1.0,false,lidar
14.4,odom,4.5,-0.021124244211358233,3.4,0.0,0.0,0.0,1.0,false,lidar
14.500000000000002,odom,4.5,-0.022702863750536796,3.4,0.0,0.0,0.0,1.0,false,lidar
14.600000000000001,odom,4.5,-0.023520423308813338,3.4,0.0,0.0,0.0,1.0,false,lidar
14.700000000000001,odom,4.5,-0.023669093637187246,3.4,0.0,0.0,0.0,1.0,false,lidar
14.8,odom,4.5,-0.02322114920560298,3.4,0.0,0.0,0.0,1.0,false,lidar
14.9,odom,4.5,-0.022240704567050358,3.4,0.0,0.0,0.0,1.0,false,lidar
15.000000000000002,odom,4.5,-0.02082029036793546,3.4,0.0,0.0,0.0,1.0,false,lidar
15.100000000000001,odom,4.5,-0.019013800936753922,3.4,0.0,0.0,0.0,1.0,false,lidar
15.200000000000001,odom,4.5,-0.016875404500197793,3.4,0.0,0.0,0.0,1.0,false,lidar
15.3,odom,4.5,-0.014411977160743536,3.4,0.0,0.0,0.0,1.0,false,lidar
15.4,odom,4.5,-0.01162439241977399,3.4,0.0,0.0,0.0,1.0,false,lidar
15.500000000000002,odom,4.5,-0.008682136767848394,3.4,0.0,0.0,0.0,1.0,false,lidar
15.600000000000001,odom,4.5,-0.005487244387384703,3.4,0.0,0.0,0.0,1.0,false,lidar
15.700000000000001,odom,4.5,-0.0020770196395106023,3.4,0.0,0.0,0.0,1.0,false,lidar
15.8,odom,4.5,0.0014511626216211857,3.4,0.0,0.0,0.0,1.0,false,lidar
15.9,odom,4.5,0.005032455936909702,3.4,0.0,0.0,0.0,1.0,false,lidar
16.0,odom,4.5,0.008812321157050764,3.4,0.0,0.0,0.0,1.0,false,lidar
16.1,odom,4.5,0.012694366957694535,3.4,0.0,0.0,0.0,1.0,false,lidar
16.2,odom,4.5,0.016121870239416893,3.4,0.0,0.0,0.0,1.0,false,lidar
16.3,odom,4.5,0.01856089561480187,3.4,0.0,0.0,0.0,1.0,false,lidar
16.400000000000002,odom,4.5,0.020125860305340484,3.4,0.0,0.0,0.0,1.0,false,lidar
16.5,odom,4.5,0.020911538339238575,3.4,0.0,0.0,0.0,1.0,false,lidar
16.6,odom,4.5,0.021008999840830617,3.4,0.0,0.0,0.0,1.0,false,lidar
16.7,odom,4.5,0.02051954720159822,3.4,0.0,0.0,0.0,1.0,false,lidar
16.8,odom,4.5,0.019505519199549924,3.4,0.0,0.0,0.0,1.0,false,lidar
16.900000000000002,odom,4.5,0.01804216027725808,3.4,0.0,0.0,0.0,1.0,false,lidar
17.0,odom,4.5,0.01620144489522705,3.4,0.0,0.0,0.0,1.0,false,lidar
17.1,odom,4.5,0.014041989305288112,3.4,0.0,0.0,0.0,1.0,false,lidar
17.200000000000003,odom,4.5,0.011546859272529374,3.4,0.0,0.0,0.0,1.0,false,lidar
17.3,odom,4.5,0.008773584544788144,3.4,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,4.5,0.00580214091258138,3.4,0.0,0.0,0.0,1.0,false,lidar
17.5,odom,4.5,0.0026494501763774233,3.4,0.0,0.0,0.0,1.0,false,lidar
17.6,odom,4.5,-0.0007130881249154145,3.4,0.0,0.0,0.0,1.0,false,lidar
17.700000000000003,odom,4.5,-0.0042082961002649875,3.4,0.0,0.0,0.0,1.0,false,lidar
17.8,odom,4.5,-0.007876199427631606,3.4,0.0,0.0,0.0,1.0,false,lidar
17.900000000000002,odom,4.5,-0.011639260599307996,3.4,0.0,0.0,0.0,1.0,false,lidar
18.0,odom,4.5,-0.015459063747430673,3.4,0.0,0.0,0.0,1.0,false,lidar
18.1,odom,4.5,-0.018866135441187634,3.4,0.0,0.0,0.0,1.0,false,lidar
18.200000000000003,odom,4.5,-0.02127420801443748,3.4,0.0,0.0,0.0,1.0,false,lidar
18.3,odom,4.2,0.8997589133091568,3.252098194749659,0.0,0.0,0.0,1.0,false,lidar
18.400000000000002,odom,4.2,0.8990110067917326,3.258586591132525,0.0,0.0,0.0,1.0,false,lidar
18.5,odom,4.2,0.897822164173013,3.2688390214082728,0.0,0.0,0.0,1.0,false,lidar
18.6,odom,4.2,0.8961906715568188,3.2827969534099224,0.0,0.0,0.0,1.0,false,lidar
18.700000000000003,odom,4.2,0.8942344874027657,3.2993600694491887,0.0,0.0,0.0,1.0,false,lidar
18.8,odom,4.2,0.8918941917557873,3.3189330218461244,0.0,0.0,0.0,1.0,false,lidar
18.900000000000002,odom,4.2,0.8893200272025399,3.340142754717165,0.0,0.0,0.0,1.0,false,lidar
19.0,odom,4.2,0.8862984993681091,3.3646264202543854,0.0,0.0,0.0,1.0,false,lidar
19.1,odom,4.2,0.8831585974047045,3.3895606394585185,0.0,0.0,0.0,1.0,false,lidar
19.200000000000003,odom,4.2,0.8796178730945788,3.4,0.0,0.0,0.0,1.0,false,lidar
19.3,odom,4.2,0.8759547923586621,3.4,0.0,0.0,0.0,1.0,false,lidar
19.400000000000002,odom,4.2,0.8719287410998567,3.4,0.0,0.0,0.0,1.0,false,lidar
19.5,odom,4.2,0.8677600793814442,3.4,0.0,0.0,0.0,1.0,false,lidar
19.6,odom,4.2,0.8633102744915412,3.4,0.0,0.0,0.0,1.0,false,lidar
19.700000000000003,odom,4.2,0.8587445669867256,3.4,0.0,0.0,0.0,1.0,false,lidar
19.8,odom,4.2,0.8541127672738392,3.4,0.0,0.0,0.0,1.0,false,lidar
19.900000000000002,odom,4.2,0.8492754550612481,3.4,0.0,0.0,0.0,1.0,false,lidar
20.0,odom,4.2,0.8444088800981501,3.4,0.0,0.0,0.0,1.0,false,lidar
20.1,odom,4.2,0.8392767673323515,3.4,0.0,0.0,0.0,1.0,false,lidar
20.200000000000003,odom,4.2,0.8342283900441511,3.4,0.0,0.0,0.0,1.0,false,lidar
20.3,odom,4.2,0.8291354329411716,3.4,0.0,0.0,0.0,1.0,false,lidar
20.400000000000002,odom,4.2,0.8238010709122473,3.4,0.0,0.0,0.0,1.0,false,lidar
20.5,odom,4.2,0.8185572570793913,3.4,0.0,0.0,0.0,1.0,false,lidar
20.6,odom,4.2,0.8131738650934004,3.4,0.0,0.0,0.0,1.0,false,lidar
20.700000000000003,odom,4.2,0.8078075878280465,3.4,0.0,0.0,0.0,1.0,false,lidar
20.8,odom,4.2,0.802465657860276,3.4,0.0,0.0,0.0,1.0,false,lidar
20.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.500000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.500000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.300000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
33.800000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
