time_sec,trial_id,mission_state,event_name,event_detail,current_waypoint,target_id,success_flag
1.7000000000000002,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
1.8,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
2.0,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
2.2,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
2.4000000000000004,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
2.6,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
2.8000000000000003,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
3.0,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
3.2,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
3.4000000000000004,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
3.6,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
3.8000000000000003,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
4.0,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
4.2,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
4.4,1,IDLE mode=MANUAL nav_goal=NONE,MISSION_STATE,IDLE mode=MANUAL nav_goal=NONE,,,False
4.6000000000000005,1,IDLE mode=AUTO nav_goal=NONE,MISSION_STATE,IDLE mode=AUTO nav_goal=NONE,,,False
4.800000000000001,1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,MISSION_STATE,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,,,False
5.0,1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,MISSION_STATE,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,,,False
