time_sec,trial_id,goal_x,goal_y,goal_yaw,robot_x,robot_y,robot_yaw,target_error_m,nav_state,nav_success
1.5,1,nan,nan,nan,1.8205026806102402e-20,4.370043756696918e-24,1.6407368029958414e-24,nan,IDLE_NO_GOAL,False
1.5,1,nan,nan,nan,1.8205026806102402e-20,4.370043756696918e-24,1.6407368029958414e-24,nan,IDLE_NO_GOAL,False
1.5,1,1.0,0.0,0.0,1.8205026806102402e-20,4.370043756696918e-24,1.6407368029958414e-24,1.0,GOAL_RECEIVED frame=odom x=1.000 y=0.000,False
1.6,1,1.0,0.0,0.0,-3.8169548334591383e-19,1.8590452378766725e-23,-2.3340559866351363e-24,1.0,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.6,1,1.0,0.0,0.0,-3.8169548334591383e-19,1.8590452378766725e-23,-2.3340559866351363e-24,1.0,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.7000000000000002,1,1.0,0.0,0.0,1.3391738801997196e-05,3.4273889346519616e-06,-4.263554273988611e-05,0.9999866082670715,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.7000000000000002,1,1.0,0.0,0.0,1.3391738801997196e-05,3.4273889346519616e-06,-4.263554273988611e-05,0.9999866082670715,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.8,1,1.0,0.0,0.0,1.4480539480290219e-05,3.562966339500882e-06,-6.280274686315826e-05,0.9999855194668672,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.8,1,1.0,0.0,0.0,1.4480539480290219e-05,3.562966339500882e-06,-6.280274686315826e-05,0.9999855194668672,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.9000000000000001,1,1.0,0.0,0.0,0.0071386008686061785,4.257761711975909e-06,-6.424387432998604e-05,0.9928613991405233,TRACKING distance=0.994 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.9000000000000001,1,1.0,0.0,0.0,0.0071386008686061785,4.257761711975909e-06,-6.424387432998604e-05,0.9928613991405233,TRACKING distance=0.994 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.0,1,1.0,0.0,0.0,0.025818975151252692,3.157147008071781e-06,-7.604521487766246e-05,0.9741810248538633,TRACKING distance=0.974 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.0,1,1.0,0.0,0.0,0.025818975151252692,3.157147008071781e-06,-7.604521487766246e-05,0.9741810248538633,TRACKING distance=0.974 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,1.0,0.0,0.0,0.04499730435469528,3.337297743267457e-06,-7.74292314376965e-05,0.9550026956511358,TRACKING distance=0.957 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,1.0,0.0,0.0,0.04499730435469528,3.337297743267457e-06,-7.74292314376965e-05,0.9550026956511358,TRACKING distance=0.955 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,1.0,0.0,0.0,0.06225303346057845,2.042893859443661e-06,-7.91821706255523e-05,0.9377469665416468,TRACKING distance=0.938 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,1.0,0.0,0.0,0.0641727684851517,2.145156887213161e-06,-7.9252351881817e-05,0.9358272315173068,TRACKING distance=0.938 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,1.0,0.0,0.0,0.08143055135299083,-6.577786589776746e-07,-8.096742233748202e-05,0.9185694486472447,TRACKING distance=0.919 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,1.0,0.0,0.0,0.08335024832346785,-9.510777776668531e-07,-8.114565635689732e-05,0.9166497516770256,TRACKING distance=0.919 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,1.0,0.0,0.0,0.10060796770219156,-1.7359479959589778e-06,-8.219058451702092e-05,0.8993920322994837,TRACKING distance=0.899 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,1.0,0.0,0.0,0.10060796770219156,-1.7359479959589778e-06,-8.219058451702092e-05,0.8993920322994837,TRACKING distance=0.899 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,1.0,0.0,0.0,0.12170284709239507,-4.013412406788035e-06,-8.111883918813437e-05,0.8782971529167747,TRACKING distance=0.880 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,1.0,0.0,0.0,0.12170284709239507,-4.013412406788035e-06,-8.111883918813437e-05,0.8782971529167747,TRACKING distance=0.878 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,1.0,0.0,0.0,0.1408782068263142,-5.48020603155427e-06,-8.574602249625794e-05,0.8591217931911646,TRACKING distance=0.861 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,1.0,0.0,0.0,0.1408782068263142,-5.48020603155427e-06,-8.574602249625794e-05,0.8591217931911646,TRACKING distance=0.861 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,1.0,0.0,0.0,0.15813885829243873,-7.083528495489472e-06,-8.761777883428069e-05,0.841861141737362,TRACKING distance=0.842 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,1.0,0.0,0.0,0.15813885829243873,-7.083528495489472e-06,-8.761777883428069e-05,0.841861141737362,TRACKING distance=0.842 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,1.0,0.0,0.0,0.17922956311243882,-9.146261483098122e-06,-8.903692747684848e-05,0.8207704369385219,TRACKING distance=0.823 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,1.0,0.0,0.0,0.17922956311243882,-9.146261483098122e-06,-8.903692747684848e-05,0.8207704369385219,TRACKING distance=0.823 heading_error=0.000 linear=0.350 angular=0.000 ,False
