time_sec,mission_state,lidar_state,target_class,confidence,bird_confirmed,sound_state,safety_state,image_count,gt_used_for_decision
14.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=372 cluster=372 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,365,true
15.000000000000002,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.30 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=320 cluster=320 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,399,true
16.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=198 cluster=198 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,427,true
17.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=280 cluster=280 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,468,true
18.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=328 cluster=328 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,496,true
19.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=242 cluster=242 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,529,true
20.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=374 cluster=374 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,559,true
21.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=384 cluster=384 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,588,true
22.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=364 cluster=364 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,618,true
23.0,RESUME_PATROL mode=AUTO nav_goal=NONE,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=250 cluster=250 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,648,true
24.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=262 cluster=262 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,676,true
25.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=66 cluster=66 tf_ok=True fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,706,true
26.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=4 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,736,true
27.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,766,true
28.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,794,true
29.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,825,true
30.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,852,true
31.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,884,true
32.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,912,true
33.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,941,true
34.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,976,true
35.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1004,true
36.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1038,true
37.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1066,true
38.0,SOUND_TASK_REQUESTED mode=AUTO nav_goal=NONE,TARGET_OK source=last_value_hold age=0.00 moving=True speed=0.28 detector_mode=ground_truth provenance=lidar raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,SIMULATED_DETERRENT_SOUND_TASK sound_type=GAZEBO_SIMULATED_SOUND_EVENT enable_sound_output=false legal_safety_note=stub_only,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1090,true
39.0,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,SOUND_TASK_RUNNING enable_sound_output=False,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1114,true
40.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1144,true
41.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,TARGET_OK source=gazebo_bird_pose_fallback moving=True speed=0.28 detector_mode=ground_truth provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=True decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1181,true
