time_sec,trial_id,goal_x,goal_y,goal_yaw,robot_x,robot_y,robot_yaw,target_error_m,nav_state,nav_success
1.9000000000000001,1,nan,nan,nan,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,nan,IDLE_NO_GOAL,False
1.9000000000000001,1,4.0,0.0,0.0,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,4.0,IDLE_NO_GOAL,False
1.9000000000000001,1,4.0,0.0,0.0,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,4.0,GOAL_RECEIVED frame=odom x=4.000 y=0.000,False
2.0,1,4.0,0.0,0.0,-2.225241114925336e-19,1.5677490144636132e-23,6.224933615469759e-24,4.0,TRACKING distance=4.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.0,1,4.0,0.0,0.0,-2.225241114925336e-19,1.5677490144636132e-23,6.224933615469759e-24,4.0,TRACKING distance=4.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,4.0,0.0,0.0,1.2328211728493797e-05,3.241906906896924e-06,-5.013840889863002e-05,3.9999876717895853,TRACKING distance=4.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,4.0,0.0,0.0,1.2328211728493797e-05,3.241906906896924e-06,-5.013840889863002e-05,3.9999876717895853,TRACKING distance=4.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,4.0,0.0,0.0,1.4481766794768801e-05,3.6974445437183202e-06,-6.315218763107117e-05,3.999985518234914,TRACKING distance=4.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,4.0,0.0,0.0,1.4481766794768801e-05,3.6974445437183202e-06,-6.315218763107117e-05,3.999985518234914,TRACKING distance=4.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,4.0,0.0,0.0,0.007139116905942613,4.314014384134216e-06,-6.407864398553756e-05,3.992860883096388,TRACKING distance=3.994 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,4.0,0.0,0.0,0.007139116905942613,4.314014384134216e-06,-6.407864398553756e-05,3.992860883096388,TRACKING distance=3.994 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,4.0,0.0,0.0,0.025819699201368413,3.201587111826971e-06,-7.449329749073839e-05,3.974180300799921,TRACKING distance=3.976 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,4.0,0.0,0.0,0.025819699201368413,3.201587111826971e-06,-7.449329749073839e-05,3.974180300799921,TRACKING distance=3.976 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,4.0,0.0,0.0,0.044998043361326547,3.4159365974801032e-06,-7.611662954781232e-05,3.9550019566401486,TRACKING distance=3.957 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,4.0,0.0,0.0,0.044998043361326547,3.4159365974801032e-06,-7.611662954781232e-05,3.9550019566401486,TRACKING distance=3.957 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,4.0,0.0,0.0,0.06417404944601213,2.3249234702102172e-06,-8.280637188983248e-05,3.9358259505546744,TRACKING distance=3.938 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,4.0,0.0,0.0,0.06417404944601213,2.3249234702102172e-06,-8.280637188983248e-05,3.9358259505546744,TRACKING distance=3.938 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,4.0,0.0,0.0,0.0833514954056579,-8.084330371215921e-07,-8.015937045801912e-05,3.9166485045944257,TRACKING distance=3.919 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,4.0,0.0,0.0,0.0833514954056579,-8.084330371215921e-07,-8.015937045801912e-05,3.9166485045944257,TRACKING distance=3.919 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,4.0,0.0,0.0,0.10252820528297571,-2.2139413155034113e-06,-8.279362236359885e-05,3.897471794717653,TRACKING distance=3.899 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,4.0,0.0,0.0,0.10252820528297571,-2.2139413155034113e-06,-8.279362236359885e-05,3.897471794717653,TRACKING distance=3.899 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.9000000000000004,1,4.0,0.0,0.0,0.12170396890979462,-3.907689824888941e-06,-7.931129810012529e-05,3.878296031092174,TRACKING distance=3.880 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.9000000000000004,1,4.0,0.0,0.0,0.12170396890979462,-3.907689824888941e-06,-7.931129810012529e-05,3.878296031092174,TRACKING distance=3.880 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.0,1,4.0,0.0,0.0,0.1408793683704688,-5.338942022102636e-06,-8.420550728726979e-05,3.8591206316332243,TRACKING distance=3.861 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.0,1,4.0,0.0,0.0,0.1408793683704688,-5.338942022102636e-06,-8.420550728726979e-05,3.8591206316332243,TRACKING distance=3.861 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.1,1,4.0,0.0,0.0,0.1600553286943754,-6.933987533048346e-06,-8.657299856383048e-05,3.8399446713118848,TRACKING distance=3.842 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.1,1,4.0,0.0,0.0,0.1600553286943754,-6.933987533048346e-06,-8.657299856383048e-05,3.8399446713118848,TRACKING distance=3.840 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.2,1,4.0,0.0,0.0,0.179230597263238,-8.907986481753572e-06,-8.714813378726905e-05,3.820769402747146,TRACKING distance=3.823 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.2,1,4.0,0.0,0.0,0.179230597263238,-8.907986481753572e-06,-8.714813378726905e-05,3.820769402747146,TRACKING distance=3.821 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.3000000000000003,1,4.0,0.0,0.0,0.19840734307474625,-7.697018694412249e-06,-0.00010016262083614819,3.8015926569330456,TRACKING distance=3.804 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.3000000000000003,1,4.0,0.0,0.0,0.19840734307474625,-7.697018694412249e-06,-0.00010016262083614819,3.8015926569330456,TRACKING distance=3.804 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.4000000000000004,1,4.0,0.0,0.0,0.2175849437959857,-1.0853853542533655e-05,-0.00011227600979211588,3.782415056219587,TRACKING distance=3.784 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.4000000000000004,1,4.0,0.0,0.0,0.2175849437959857,-1.0853853542533655e-05,-0.00011227600979211588,3.782415056219587,TRACKING distance=3.782 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.5,1,4.0,0.0,0.0,0.23676143277619938,-1.2822210576246639e-05,-0.00011213334335683102,3.763238567245645,TRACKING distance=3.765 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.5,1,4.0,0.0,0.0,0.23676143277619938,-1.2822210576246639e-05,-0.00011213334335683102,3.763238567245645,TRACKING distance=3.765 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.6,1,4.0,0.0,0.0,0.25593652407231304,-1.5832386719671043e-05,-0.00010909678541665092,3.744063475961162,TRACKING distance=3.746 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.6,1,4.0,0.0,0.0,0.25593652407231304,-1.5832386719671043e-05,-0.00010909678541665092,3.744063475961162,TRACKING distance=3.746 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.7,1,4.0,0.0,0.0,0.2751115534685854,-1.7511837975683e-05,-0.00011809484850823808,3.724888446572579,TRACKING distance=3.727 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.7,1,4.0,0.0,0.0,0.2751115534685854,-1.7511837975683e-05,-0.00011809484850823808,3.724888446572579,TRACKING distance=3.727 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.8000000000000003,1,4.0,0.0,0.0,0.2942867708389656,-1.851014410986329e-05,-0.00011513492581757144,3.7057132292072636,TRACKING distance=3.708 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.8000000000000003,1,4.0,0.0,0.0,0.2942867708389656,-1.851014410986329e-05,-0.00011513492581757144,3.7057132292072636,TRACKING distance=3.708 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.9000000000000004,1,4.0,0.0,0.0,0.31346285471079327,-2.0936572578158017e-05,-0.00011613585653534403,3.6865371453486584,TRACKING distance=3.688 heading_error=0.000 linear=0.350 angular=0.000 ,False
