ros_time_sec,event,detail,mission_state,mode,cmd_linear,cmd_angular,odom_x,odom_y,dynamic_lock,bird_confirmed,sound_done
2.000,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,True,False,False
2.100,classification,WAITING_DYNAMIC_LOCK,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.100,bird_confirmed,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.100,dynamic_target,count=1 x=0.00 y=-0.00 z=3.12,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.100,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.100,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,classification,WAITING_DYNAMIC_LOCK,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,bird_confirmed,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,dynamic_target,count=1 x=0.00 y=-0.00 z=3.13,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.200,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.300,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,False,False
2.300,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.300,dynamic_target,count=1 x=0.00 y=-0.00 z=3.15,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.300,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.300,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,dynamic_target,count=1 x=0.00 y=-0.01 z=3.17,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.400,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.500,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.500,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.500,dynamic_target,count=1 x=0.00 y=-0.01 z=3.19,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.500,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.500,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,dynamic_target,count=1 x=0.00 y=-0.01 z=3.21,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.600,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.700,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.700,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.700,dynamic_target,count=1 x=0.00 y=-0.02 z=3.24,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.700,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.700,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,dynamic_target,count=1 x=0.01 y=-0.02 z=3.26,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.800,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.900,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.900,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.900,dynamic_target,count=1 x=0.01 y=-0.03 z=3.29,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.900,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
2.900,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,dynamic_target,count=1 x=0.01 y=-0.03 z=3.32,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.000,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.100,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.100,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.100,dynamic_target,count=1 x=0.01 y=-0.03 z=3.35,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.100,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.100,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,dynamic_target,count=1 x=0.01 y=-0.04 z=3.38,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.200,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.300,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.300,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.300,dynamic_target,count=1 x=0.01 y=-0.05 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.300,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.300,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,dynamic_target,count=1 x=0.01 y=-0.05 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.400,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.500,dynamic_target,count=1 x=0.02 y=-0.06 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.500,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.500,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.500,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.500,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,dynamic_target,count=1 x=0.02 y=-0.06 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.600,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.700,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.700,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.700,dynamic_target,count=1 x=0.02 y=-0.07 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.700,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.700,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,dynamic_target,count=1 x=0.02 y=-0.08 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.800,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.900,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.900,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.900,dynamic_target,count=1 x=0.02 y=-0.08 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.900,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
3.900,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,dynamic_target,count=1 x=0.02 y=-0.09 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.000,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.100,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.100,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.100,dynamic_target,count=1 x=0.03 y=-0.10 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.100,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.100,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,dynamic_target,count=1 x=0.03 y=-0.10 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.200,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.300,classification,GAZEBO_FAKE_YOLO11S_CLASSIFICATION class=bird,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.300,bird_confirmed,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.300,dynamic_target,count=1 x=0.03 y=-0.11 z=3.40,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.300,object_goal_state,REJECT source=elevated_dynamic_target mission_type=REJECTED_STATIC safety_state_blocks=STANDBY_STOP SCAN_DISABLED_TEST_ONLY,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
4.300,dynamic_lock,True,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,True,True,False
