time_sec,trial_id,goal_x,goal_y,goal_yaw,robot_x,robot_y,robot_yaw,target_error_m,nav_state,nav_success
1.9000000000000001,1,nan,nan,nan,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,nan,IDLE_NO_GOAL,False
1.9000000000000001,1,nan,nan,nan,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,nan,IDLE_NO_GOAL,False
1.9000000000000001,1,1.0,0.0,0.0,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,1.0,GOAL_RECEIVED frame=odom x=1.000 y=0.000,False
2.0,1,1.0,0.0,0.0,-2.225241114925336e-19,1.5677490144636132e-23,6.224933615469759e-24,1.0,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.0,1,1.0,0.0,0.0,-2.225241114925336e-19,1.5677490144636132e-23,6.224933615469759e-24,1.0,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,1.0,0.0,0.0,1.2328211728493797e-05,3.241906906896924e-06,-5.013840889863002e-05,0.9999876717935265,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,1.0,0.0,0.0,1.2328211728493797e-05,3.241906906896924e-06,-5.013840889863002e-05,0.9999876717935265,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,1.0,0.0,0.0,1.4589839767972537e-05,3.6880448128254616e-06,-6.18666310071346e-05,0.9999854101670329,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,1.0,0.0,0.0,1.4481766794768801e-05,3.6974445437183202e-06,-6.315218763107117e-05,0.9999855182400409,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,1.0,0.0,0.0,0.008728891617025574,2.8000153174171246e-06,-6.379951508986225e-05,0.991271108386929,TRACKING distance=0.993 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,1.0,0.0,0.0,0.008728891617025574,2.8000153174171246e-06,-6.379951508986225e-05,0.991271108386929,TRACKING distance=0.993 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,1.0,0.0,0.0,0.02581697143821947,2.9808859357096696e-06,-7.71564503588212e-05,0.9741830285663411,TRACKING distance=0.974 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,1.0,0.0,0.0,0.027732383898867164,2.7375998960609723e-06,-7.577001915516647e-05,0.972267616104987,TRACKING distance=0.974 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,1.0,0.0,0.0,0.04691017901196558,2.1638405432905943e-06,-7.973827518288398e-05,0.9530898209904908,TRACKING distance=0.955 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,1.0,0.0,0.0,0.04691017901196558,2.1638405432905943e-06,-7.973827518288398e-05,0.9530898209904908,TRACKING distance=0.955 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,1.0,0.0,0.0,0.06608707354364918,1.0997295959340121e-06,-7.856730632349055e-05,0.9339129264569983,TRACKING distance=0.934 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,1.0,0.0,0.0,0.06608707354364918,1.0997295959340121e-06,-7.856730632349055e-05,0.9339129264569983,TRACKING distance=0.934 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,1.0,0.0,0.0,0.08334768280265785,-1.45243350560748e-06,-8.09378176523099e-05,0.9166523171984928,TRACKING distance=0.917 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,1.0,0.0,0.0,0.08334768280265785,-1.45243350560748e-06,-8.09378176523099e-05,0.9166523171984928,TRACKING distance=0.917 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,1.0,0.0,0.0,0.10444359433406382,-3.0168208960603617e-06,-8.415125418789801e-05,0.8955564056710175,TRACKING distance=0.897 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,1.0,0.0,0.0,0.10444359433406382,-3.0168208960603617e-06,-8.415125418789801e-05,0.8955564056710175,TRACKING distance=0.897 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.9000000000000004,1,1.0,0.0,0.0,0.12170031582808823,-4.531704484174981e-06,-8.072749874841746e-05,0.8782996841836027,TRACKING distance=0.878 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.9000000000000004,1,1.0,0.0,0.0,0.12361997516396968,-4.695605473527765e-06,-8.337173901257309e-05,0.8763800248486097,TRACKING distance=0.878 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.0,1,1.0,0.0,0.0,0.1427942792987504,-6.527795196783913e-06,-8.626915524813212e-05,0.8572057207261048,TRACKING distance=0.859 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.0,1,1.0,0.0,0.0,0.1427942792987504,-6.527795196783913e-06,-8.626915524813212e-05,0.8572057207261048,TRACKING distance=0.859 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.1,1,1.0,0.0,0.0,0.16196968232220288,-8.331974668658747e-06,-8.822326179395038e-05,0.8380303177192168,TRACKING distance=0.840 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.1,1,1.0,0.0,0.0,0.16196968232220288,-8.331974668658747e-06,-8.822326179395038e-05,0.8380303177192168,TRACKING distance=0.838 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.2,1,1.0,0.0,0.0,0.1792262318657629,-9.58806302851227e-06,-8.853924086782414e-05,0.8207737681902397,TRACKING distance=0.821 heading_error=0.000 linear=0.350 angular=0.000 ,False
3.2,1,1.0,0.0,0.0,0.1811441344849684,-9.797224402411613e-06,-8.937972825026429e-05,0.8188558655736411,TRACKING distance=0.821 heading_error=0.000 linear=0.350 angular=0.000 ,False
