ros_time_sec,event,detail,mission_state,mode,cmd_linear,cmd_angular,odom_x,odom_y,dynamic_lock,bird_confirmed,sound_done
1.900,dynamic_lock,False,UNKNOWN,UNKNOWN,0.000,0.000,0.000,0.000,False,False,False
1.900,sound_state,IDLE_NO_REQUEST,UNKNOWN,UNKNOWN,0.000,0.000,0.000,0.000,False,False,False
1.900,sound_done,False,UNKNOWN,UNKNOWN,0.000,0.000,0.000,0.000,False,False,False
1.900,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
1.900,classification,WAITING_DYNAMIC_LOCK,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
1.900,bird_confirmed,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
1.900,classification,WAITING_DYNAMIC_LOCK,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
1.900,bird_confirmed,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
1.900,dynamic_target,count=1 x=0.00 y=0.00 z=3.10,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
1.900,dynamic_lock,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.000,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.000,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.000,classification,WAITING_DYNAMIC_LOCK,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.000,bird_confirmed,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.000,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.000,dynamic_target,count=1 x=0.00 y=0.00 z=3.11,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.000,dynamic_lock,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,-0.000,0.000,False,False,False
2.100,bird_confirmed,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.100,classification,WAITING_DYNAMIC_LOCK,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.100,dynamic_target,count=1 x=0.00 y=0.00 z=3.12,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.100,dynamic_lock,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.200,sound_done,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.200,sound_state,IDLE_NO_REQUEST,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.200,mission_state,IDLE mode=STANDBY nav_goal=NONE,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.200,classification,WAITING_DYNAMIC_LOCK,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.200,bird_confirmed,False,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
2.200,dynamic_target,count=1 x=0.00 y=0.00 z=3.13,IDLE mode=STANDBY nav_goal=NONE,STANDBY,0.000,0.000,0.000,0.000,False,False,False
