time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
14.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.100000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.200000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.500000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.600000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.700000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.500000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.500000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.500000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
