time_sec,mission_state,linear_x,angular_z,nonzero_cmd,time_since_first_lidar_target_ok_ms,time_since_active_nav_goal_ms
29.500000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,27800.000000000004,27300.000000000004
29.6,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,27900.000000000004,27400.000000000004
29.6,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,27900.000000000004,27400.000000000004
29.700000000000003,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28000.000000000004,27500.000000000004
29.700000000000003,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28000.000000000004,27500.000000000004
29.8,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28100.0,27600.0
29.8,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28100.0,27600.0
29.900000000000002,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28200.000000000004,27700.000000000004
29.900000000000002,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28200.000000000004,27700.000000000004
30.000000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28300.000000000004,27800.000000000004
30.000000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28300.000000000004,27800.000000000004
30.1,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28400.000000000004,27900.000000000004
30.1,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28400.000000000004,27900.000000000004
30.200000000000003,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28500.000000000004,28000.000000000004
30.200000000000003,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28500.000000000004,28000.000000000004
30.3,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28600.0,28100.0
30.3,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28600.0,28100.0
30.400000000000002,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28700.000000000004,28200.000000000004
30.400000000000002,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28700.000000000004,28200.000000000004
30.500000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28800.000000000004,28300.000000000004
30.500000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28800.000000000004,28300.000000000004
30.6,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28900.000000000004,28400.000000000004
30.6,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,28900.000000000004,28400.000000000004
30.700000000000003,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,29000.000000000004,28500.000000000004
30.700000000000003,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,29000.000000000004,28500.000000000004
30.8,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,29100.0,28600.0
30.8,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,29100.0,28600.0
30.900000000000002,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,29200.000000000004,28700.000000000004
30.900000000000002,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.3499999940395355,true,29200.000000000004,28700.000000000004
31.000000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,0.0,0.22999999403953553,true,29300.000000000004,28800.000000000004
31.000000000000004,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.10999999403953553,true,29300.000000000004,28800.000000000004
31.1,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,29400.000000000004,28900.000000000004
31.1,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,29400.000000000004,28900.000000000004
31.200000000000003,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,29500.000000000004,29000.000000000004
31.200000000000003,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,29500.000000000004,29000.000000000004
31.3,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29600.0,29100.0
31.3,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29600.0,29100.0
31.400000000000002,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29700.000000000004,29200.000000000004
31.400000000000002,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29700.000000000004,29200.000000000004
31.500000000000004,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29800.000000000004,29300.000000000004
31.500000000000004,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29800.000000000004,29300.000000000004
31.6,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29900.000000000004,29400.000000000004
31.6,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,29900.000000000004,29400.000000000004
31.700000000000003,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,30000.000000000004,29500.000000000004
31.700000000000003,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,30000.000000000004,29500.000000000004
31.8,PATROL_DWELL mode=AUTO nav_goal=NONE,0.0,0.0,false,30100.0,29600.0
31.8,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,30100.0,29600.0
31.900000000000002,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,30200.000000000004,29700.000000000004
31.900000000000002,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,30200.000000000004,29700.000000000004
32.0,RESUME_PATROL mode=AUTO nav_goal=NONE,0.0,0.0,false,30300.0,29800.0
32.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.0,false,30300.0,29800.0
32.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.12,true,30400.000000000004,29900.000000000004
32.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.24,true,30400.000000000004,29900.000000000004
32.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30500.000000000004,30000.000000000004
32.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30500.000000000004,30000.000000000004
32.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30600.000000000004,30100.000000000004
32.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30600.000000000004,30100.000000000004
32.4,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30700.0,30200.0
32.4,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30700.0,30200.0
32.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30800.0,30300.0
32.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30800.0,30300.0
32.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30900.000000000004,30400.000000000004
32.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,30900.000000000004,30400.000000000004
32.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31000.000000000004,30500.000000000004
32.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31000.000000000004,30500.000000000004
32.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31100.000000000004,30600.000000000004
32.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31100.000000000004,30600.000000000004
32.9,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31200.0,30700.0
32.9,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31200.0,30700.0
33.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31300.0,30800.0
33.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31300.0,30800.0
33.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31400.000000000004,30900.000000000004
33.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31400.000000000004,30900.000000000004
33.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31500.000000000004,31000.000000000004
33.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31500.000000000004,31000.000000000004
33.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31600.000000000004,31100.000000000004
33.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31600.000000000004,31100.000000000004
33.4,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31700.0,31200.0
33.4,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31700.0,31200.0
33.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31800.0,31300.0
33.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31800.0,31300.0
33.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31900.000000000004,31400.000000000004
33.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,31900.000000000004,31400.000000000004
33.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32000.0,31500.000000000004
33.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32000.0,31500.000000000004
33.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32100.0,31600.000000000004
33.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32100.0,31600.000000000004
33.9,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32199.999999999996,31700.0
33.9,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32199.999999999996,31700.0
34.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32299.999999999996,31800.0
34.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32299.999999999996,31800.0
34.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32400.0,31900.000000000004
34.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32400.0,31900.000000000004
34.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32500.0,32000.0
34.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32500.0,32000.0
34.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32600.0,32100.0
34.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32600.0,32100.0
34.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32700.000000000004,32200.000000000004
34.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32700.000000000004,32200.000000000004
34.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32800.0,32299.999999999996
34.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32800.0,32299.999999999996
34.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32900.0,32400.0
34.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,32900.0,32400.0
34.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33000.0,32500.0
34.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33000.0,32500.0
34.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33100.0,32600.0
34.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33100.0,32600.0
34.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33200.0,32700.000000000004
34.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33200.0,32700.000000000004
35.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33300.0,32800.0
35.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33300.0,32800.0
35.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33400.0,32900.0
35.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33400.0,32900.0
35.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33500.0,33000.0
35.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33500.0,33000.0
35.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33600.0,33100.0
35.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33600.0,33100.0
35.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33700.0,33200.0
35.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33700.0,33200.0
35.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33800.0,33300.0
35.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33800.0,33300.0
35.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33900.0,33400.0
35.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,33900.0,33400.0
35.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34000.0,33500.0
35.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34000.0,33500.0
35.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34100.0,33600.0
35.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34100.0,33600.0
35.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34200.0,33700.0
35.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34200.0,33700.0
36.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34300.0,33800.0
36.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34300.0,33800.0
36.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34400.0,33900.0
36.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34400.0,33900.0
36.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34500.0,34000.0
36.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34500.0,34000.0
36.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34600.0,34100.0
36.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34600.0,34100.0
36.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34700.0,34200.0
36.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.0,0.3499999940395355,true,34700.0,34200.0
36.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.08,0.3499999940395355,true,34800.0,34300.0
36.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.105000000000001,0.3499999940395355,true,34800.0,34300.0
36.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.105000000000001,0.3499999940395355,true,34900.0,34400.0
36.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.157499999999999,0.3499999940395355,true,34900.0,34400.0
36.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.2099999999999995,0.3499999940395355,true,35000.0,34500.0
36.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.2099999999999995,0.3499999940395355,true,35000.0,34500.0
36.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.2099999999999995,0.3499999940395355,true,35100.0,34600.0
36.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.2099999999999995,0.3499999940395355,true,35100.0,34600.0
36.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35200.0,34700.0
36.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35200.0,34700.0
37.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35300.0,34800.0
37.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35300.0,34800.0
37.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35400.0,34900.0
37.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35400.0,34900.0
37.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35500.0,35000.0
37.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35500.0,35000.0
37.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35600.0,35100.0
37.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35600.0,35100.0
37.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35700.0,35200.0
37.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35700.0,35200.0
37.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35800.0,35300.0
37.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35800.0,35300.0
37.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35900.0,35400.0
37.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,35900.0,35400.0
37.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36000.0,35500.0
37.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36000.0,35500.0
37.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36100.0,35600.0
37.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36100.0,35600.0
37.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36200.0,35700.0
37.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36200.0,35700.0
38.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36300.0,35800.0
38.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36300.0,35800.0
38.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36400.0,35900.0
38.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3499999940395355,true,36400.0,35900.0
38.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3081108167713914,true,36500.0,36000.0
38.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.3081108167713914,true,36500.0,36000.0
38.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.2795700074524799,true,36600.0,36100.0
38.300000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.2795700074524799,true,36600.0,36100.0
38.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.2795700074524799,true,36700.0,36200.0
38.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.2795700074524799,true,36700.0,36200.0
38.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.2453309153877402,true,36800.0,36300.0
38.5,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.2453309153877402,true,36800.0,36300.0
38.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.2109372888832514,true,36900.0,36400.0
38.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.17588120724472986,true,36900.0,36400.0
38.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.14166801806352805,true,37000.0,36500.0
38.7,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.14166801806352805,true,37000.0,36500.0
38.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.08927171522852824,true,37100.0,36600.0
38.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.08927171522852824,true,37100.0,36600.0
38.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.08927171522852824,true,37200.0,36700.0
38.900000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.08927171522852824,true,37200.0,36700.0
39.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.07426377104271217,true,37300.0,36800.0
39.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.07426377104271217,true,37300.0,36800.0
39.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.06624508297047775,true,37400.0,36900.0
39.1,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,0.23999999463558197,0.06624508297047775,true,37400.0,36900.0
