time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
1.9000000000000001,odom,4.0,4.0,3.202112,0.0,0.0,0.0,1.0,false,lidar
2.0,odom,4.0,4.0,3.2084321599999885,0.0,0.0,0.0,1.0,false,lidar
2.1,odom,4.0,4.0,3.218951820799996,0.0,0.0,0.0,1.0,false,lidar
2.2,odom,4.0,4.0,3.232514265344005,0.0,0.0,0.0,1.0,false,lidar
2.3000000000000003,odom,4.0,4.0,3.249368684625914,0.0,0.0,0.0,1.0,false,lidar
2.4000000000000004,odom,4.0,4.0,3.26856167665909,0.0,0.0,0.0,1.0,false,lidar
2.5,odom,4.0,4.0,3.290398602951014,0.0,0.0,0.0,1.0,false,lidar
2.6,odom,4.0,4.0,3.314678172194308,0.0,0.0,0.0,1.0,false,lidar
2.7,odom,4.0,4.0,3.3398100302965847,0.0,0.0,0.0,1.0,false,lidar
2.8000000000000003,odom,4.0,4.0,3.3669443896945737,0.0,0.0,0.0,1.0,false,lidar
2.9000000000000004,odom,4.0,4.0,3.395627755750093,0.0,0.0,0.0,1.0,false,lidar
3.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.1,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.3000000000000003,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.4000000000000004,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.6,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.8000000000000003,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.9000000000000004,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
