time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
1.5,odom,4.0,4.0,3.202112,0.0,0.0,0.0,1.0,false,lidar
1.6,odom,4.0,4.0,3.2084321599999885,0.0,0.0,0.0,1.0,false,lidar
1.7000000000000002,odom,4.0,4.0,3.218753292799996,0.0,0.0,0.0,1.0,false,lidar
1.8,odom,4.0,4.0,3.2328062704640055,0.0,0.0,0.0,1.0,false,lidar
1.9000000000000001,odom,4.0,4.0,3.2495726227251147,0.0,0.0,0.0,1.0,false,lidar
2.0,odom,4.0,4.0,3.2687656147582906,0.0,0.0,0.0,1.0,false,lidar
2.1,odom,4.0,4.0,3.2907203721511222,0.0,0.0,0.0,1.0,false,lidar
2.2,odom,4.0,4.0,3.3139592104440263,0.0,0.0,0.0,1.0,false,lidar
2.3000000000000003,odom,4.0,4.0,3.3396545901644736,0.0,0.0,0.0,1.0,false,lidar
2.4000000000000004,odom,4.0,4.0,3.3675408233424498,0.0,0.0,0.0,1.0,false,lidar
2.5,odom,4.0,4.0,3.3959067298274137,0.0,0.0,0.0,1.0,false,lidar
2.6,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
2.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
2.8000000000000003,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
2.9000000000000004,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.1,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.3000000000000003,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.4000000000000004,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.6,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.8000000000000003,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
3.9000000000000004,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
