time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
1.9000000000000001,bird_1,true,false,false,,false,4.0,4.0,3.202112,0.0,0.0,0.026400000000000003,0.0,0.026400000000000003,4.0,4.0,3.25,true,false,true
1.9000000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.0,bird_1,true,false,false,,false,4.0,4.0,3.2084321599999885,0.0,0.0,0.049632,0.0,0.049632,4.0,4.0,3.25,true,false,true
2.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.1,bird_1,true,false,false,,false,4.0,4.0,3.218951820799996,0.0,0.0,0.07007616,0.0,0.07007616,4.0,4.0,3.25,true,false,true
2.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.2,bird_1,true,false,false,,false,4.0,4.0,3.232514265344005,0.0,0.0,0.0880670208,0.0,0.0880670208,4.0,4.0,3.25,true,false,true
2.2,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.3000000000000003,bird_1,true,false,false,,false,4.0,4.0,3.249368684625914,0.0,0.0,0.103898978304,0.0,0.103898978304,4.0,4.0,3.25,true,false,true
2.3000000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.4000000000000004,bird_1,true,false,false,,false,4.0,4.0,3.26856167665909,0.0,0.0,0.11783110090752,0.0,0.11783110090752,4.0,4.0,3.25,true,false,true
2.4000000000000004,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.5,bird_1,true,false,false,,false,4.0,4.0,3.290398602951014,0.0,0.0,0.1300913687986176,0.0,0.1300913687986176,4.0,4.0,3.25,true,false,true
2.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.6,bird_1,true,false,false,,false,4.0,4.0,3.314678172194308,0.0,0.0,0.1408804045427835,0.0,0.1408804045427835,4.0,4.0,3.25,true,false,true
2.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.7,bird_1,true,false,false,,false,4.0,4.0,3.3398100302965847,0.0,0.0,0.1503747559976495,0.0,0.1503747559976495,4.0,4.0,3.25,true,false,true
2.7,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.8000000000000003,bird_1,true,false,false,,false,4.0,4.0,3.3669443896945737,0.0,0.0,0.15872978527793155,0.0,0.15872978527793155,4.0,4.0,3.25,true,false,true
2.8000000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
2.9000000000000004,bird_1,true,false,false,,false,4.0,4.0,3.395627755750093,0.0,0.0,0.16608221104457976,0.0,0.16608221104457976,4.0,4.0,3.25,true,false,true
2.9000000000000004,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.1725523457192302,0.0,0.1725523457192302,4.0,4.0,3.25,true,false,true
3.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.1,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.17824606423292258,0.0,0.17824606423292258,4.0,4.0,3.25,true,false,true
3.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.2,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.18325653652497187,0.0,0.18325653652497187,4.0,4.0,3.25,true,false,true
3.2,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.3000000000000003,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.18766575214197526,0.0,0.18766575214197526,4.0,4.0,3.25,true,false,true
3.3000000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.4000000000000004,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.19154586188493825,0.0,0.19154586188493825,4.0,4.0,3.25,true,false,true
3.4000000000000004,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.19496035845874565,0.0,0.19496035845874565,4.0,4.0,3.25,true,false,true
3.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.6,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.1979651154436962,0.0,0.1979651154436962,4.0,4.0,3.25,true,false,true
3.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.7,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.20060930159045265,0.0,0.20060930159045265,4.0,4.0,3.25,true,false,true
3.7,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.8000000000000003,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.20293618539959835,0.0,0.20293618539959835,4.0,4.0,3.25,true,false,true
3.8000000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
3.9000000000000004,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.20498384315164656,0.0,0.20498384315164656,4.0,4.0,3.25,true,false,true
3.9000000000000004,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.206785781973449,0.0,0.206785781973449,4.0,4.0,3.25,true,false,true
4.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.1000000000000005,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2083714881366351,0.0,0.2083714881366351,4.0,4.0,3.25,true,false,true
4.1000000000000005,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.2,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2097669095602389,0.0,0.2097669095602389,4.0,4.0,3.25,true,false,true
4.2,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.300000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21099488041301026,0.0,0.21099488041301026,4.0,4.0,3.25,true,false,true
4.300000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21207549476344903,0.0,0.21207549476344903,4.0,4.0,3.25,true,false,true
4.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21302643539183516,0.0,0.21302643539183516,4.0,4.0,3.25,true,false,true
4.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.800000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21386326314481496,0.0,0.21386326314481496,4.0,4.0,3.25,true,false,true
4.800000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
4.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21459967156743717,0.0,0.21459967156743717,4.0,4.0,3.25,true,false,true
4.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
5.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21524771097934473,0.0,0.21524771097934473,4.0,4.0,3.25,true,false,true
5.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
5.1000000000000005,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21581798566182336,0.0,0.21581798566182336,4.0,4.0,3.25,true,false,true
5.1000000000000005,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
5.2,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21631982738240457,0.0,0.21631982738240457,4.0,4.0,3.25,true,false,true
5.2,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
5.300000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21676144809651604,0.0,0.21676144809651604,4.0,4.0,3.25,true,false,true
5.300000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
5.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21715007432493413,0.0,0.21715007432493413,4.0,4.0,3.25,true,false,true
5.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
5.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21749206540594204,0.0,0.21749206540594204,4.0,4.0,3.25,true,false,true
5.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
5.6000000000000005,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21779301755722902,0.0,0.21779301755722902,4.0,4.0,3.25,true,false,true
5.6000000000000005,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
