time_sec,trial_id,goal_x,goal_y,goal_yaw,robot_x,robot_y,robot_yaw,target_error_m,nav_state,nav_success
1.5,1,1.0,0.0,0.0,-2.0934221606438917e-20,2.808691786585286e-24,4.0601143545233094e-24,1.0,IDLE_NO_GOAL,False
1.5,1,1.0,0.0,0.0,-2.0934221606438917e-20,2.808691786585286e-24,4.0601143545233094e-24,1.0,IDLE_NO_GOAL,False
1.5,1,1.0,0.0,0.0,-2.0934221606438917e-20,2.808691786585286e-24,4.0601143545233094e-24,1.0,GOAL_RECEIVED frame=odom x=1.000 y=0.000,False
1.6,1,1.0,0.0,0.0,-2.225241114925336e-19,1.5677490144636132e-23,6.224933615469759e-24,1.0,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.6,1,1.0,0.0,0.0,-2.493094562382343e-19,1.761188619473493e-23,1.4403693186252289e-24,1.0,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.7000000000000002,1,1.0,0.0,0.0,1.2328211728493797e-05,3.241906906896924e-06,-5.013840889863002e-05,0.9999876717935265,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.7000000000000002,1,1.0,0.0,0.0,1.2328211728493797e-05,3.241906906896924e-06,-5.013840889863002e-05,0.9999876717935265,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.8,1,1.0,0.0,0.0,1.4481766794768801e-05,3.6974445437183202e-06,-6.315218763107117e-05,0.9999855182400409,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.8,1,1.0,0.0,0.0,1.4481766794768801e-05,3.6974445437183202e-06,-6.315218763107117e-05,0.9999855182400409,TRACKING distance=1.000 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.9000000000000001,1,1.0,0.0,0.0,0.007139116905942613,4.314014384134216e-06,-6.407864398553756e-05,0.9928608831034297,TRACKING distance=0.993 heading_error=0.000 linear=0.350 angular=0.000 ,False
1.9000000000000001,1,1.0,0.0,0.0,0.007139116905942613,4.314014384134216e-06,-6.407864398553756e-05,0.9928608831034297,TRACKING distance=0.993 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.0,1,1.0,0.0,0.0,0.025819729581105975,3.2038646710020424e-06,-7.476834764676078e-05,0.9741802704241624,TRACKING distance=0.974 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.0,1,1.0,0.0,0.0,0.025819729581105975,3.2038646710020424e-06,-7.476834764676078e-05,0.9741802704241624,TRACKING distance=0.974 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,1.0,0.0,0.0,0.044998080464801235,3.416775361299456e-06,-7.619276770378569e-05,0.955001919541311,TRACKING distance=0.955 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.1,1,1.0,0.0,0.0,0.044998080464801235,3.416775361299456e-06,-7.619276770378569e-05,0.955001919541311,TRACKING distance=0.955 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,1.0,0.0,0.0,0.06417409312151093,2.324631453171507e-06,-8.293445138520359e-05,0.9358259068813763,TRACKING distance=0.936 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.2,1,1.0,0.0,0.0,0.06417409312151093,2.324631453171507e-06,-8.293445138520359e-05,0.9358259068813763,TRACKING distance=0.936 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,1.0,0.0,0.0,0.08335154124067062,-8.093956572840758e-07,-8.030756837918534e-05,0.9166484587596867,TRACKING distance=0.917 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.3000000000000003,1,1.0,0.0,0.0,0.08526978132257816,-7.651106693159507e-07,-8.035059988891379e-05,0.9147302186777418,TRACKING distance=0.917 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,1.0,0.0,0.0,0.10252826579552966,-2.2168851004057373e-06,-8.310908215349964e-05,0.8974717342072084,TRACKING distance=0.897 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.4000000000000004,1,1.0,0.0,0.0,0.10252826579552966,-2.2168851004057373e-06,-8.310908215349964e-05,0.8974717342072084,TRACKING distance=0.897 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,1.0,0.0,0.0,0.12170402682507794,-3.9162895471803185e-06,-7.944921204283539e-05,0.8782959731836534,TRACKING distance=0.878 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.5,1,1.0,0.0,0.0,0.12170402682507794,-3.9162895471803185e-06,-7.944921204283539e-05,0.8782959731836534,TRACKING distance=0.878 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,1.0,0.0,0.0,0.14087941559488415,-5.352488375109531e-06,-8.423570611446961e-05,0.8591205844217894,TRACKING distance=0.859 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.6,1,1.0,0.0,0.0,0.14087941559488415,-5.352488375109531e-06,-8.423570611446961e-05,0.8591205844217894,TRACKING distance=0.859 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,1.0,0.0,0.0,0.16005536907005927,-6.948909836948316e-06,-8.663343734367269e-05,0.8399446309586851,TRACKING distance=0.840 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.7,1,1.0,0.0,0.0,0.16005536907005927,-6.948909836948316e-06,-8.663343734367269e-05,0.8399446309586851,TRACKING distance=0.840 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,1.0,0.0,0.0,0.1792306413720237,-8.924692178253795e-06,-8.723962514016077e-05,0.8207693586764979,TRACKING distance=0.821 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.8000000000000003,1,1.0,0.0,0.0,0.1792306413720237,-8.924692178253795e-06,-8.723962514016077e-05,0.8207693586764979,TRACKING distance=0.821 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.9000000000000004,1,1.0,0.0,0.0,0.1984073678633229,-7.715530356719602e-06,-0.00010001640473821153,0.801592632173809,TRACKING distance=0.802 heading_error=0.000 linear=0.350 angular=0.000 ,False
2.9000000000000004,1,1.0,0.0,0.0,0.1984073678633229,-7.715530356719602e-06,-0.00010001640473821153,0.801592632173809,TRACKING distance=0.802 heading_error=0.000 linear=0.350 angular=0.000 ,False
