time_sec,trial_id,cmd_vel_publisher_count,cmd_vel_publisher_names,emergency_stop_active,obstacle_stop_active,dry_run,enable_cmd_vel_control,safety_pass
1.5,1,1,safety_cmd_mux_node,False,False,True,False,True
2.0,1,1,safety_cmd_mux_node,False,False,True,False,True
3.0,1,1,safety_cmd_mux_node,False,False,True,False,True
4.0,1,1,safety_cmd_mux_node,False,False,True,False,True
5.0,1,1,safety_cmd_mux_node,False,False,True,False,True
6.0,1,1,safety_cmd_mux_node,False,False,True,False,True
7.0,1,1,safety_cmd_mux_node,False,False,True,False,True
8.0,1,1,safety_cmd_mux_node,False,False,True,False,True
9.0,1,1,safety_cmd_mux_node,False,False,True,False,True
10.0,1,1,safety_cmd_mux_node,False,False,True,False,True
11.0,1,1,safety_cmd_mux_node,False,False,True,False,True
12.0,1,1,safety_cmd_mux_node,False,False,True,False,True
13.0,1,1,safety_cmd_mux_node,False,False,True,False,True
14.0,1,1,safety_cmd_mux_node,False,False,True,False,True
15.000000000000002,1,1,safety_cmd_mux_node,False,False,True,False,True
16.0,1,1,safety_cmd_mux_node,False,False,True,False,True
17.0,1,1,safety_cmd_mux_node,False,False,True,False,True
18.0,1,1,safety_cmd_mux_node,False,False,True,False,True
19.0,1,1,safety_cmd_mux_node,False,False,True,False,True
20.0,1,1,safety_cmd_mux_node,False,False,True,False,True
21.0,1,1,safety_cmd_mux_node,False,False,True,False,True
22.0,1,1,safety_cmd_mux_node,False,False,True,False,True
23.0,1,1,safety_cmd_mux_node,False,False,True,False,True
24.0,1,1,safety_cmd_mux_node,False,False,True,False,True
25.0,1,1,safety_cmd_mux_node,False,False,True,False,True
26.0,1,1,safety_cmd_mux_node,False,False,True,False,True
