time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
6.4,odom,4.197664920344961,0.16284527140723165,3.4,0.0,0.0,0.0,1.0,false,lidar
6.5,odom,4.190239945639252,0.16684454936904725,3.4,0.0,0.0,0.0,1.0,false,lidar
6.6000000000000005,odom,4.1828960746744395,0.17080014281791547,3.4,0.0,0.0,0.0,1.0,false,lidar
6.7,odom,4.175508611789796,0.17477921597022442,3.4,0.0,0.0,0.0,1.0,false,lidar
6.800000000000001,odom,4.168412430405347,0.1786013975868239,3.4,0.0,0.0,0.0,1.0,false,lidar
6.9,odom,4.161190894468507,0.18249109831540927,3.4,0.0,0.0,0.0,1.0,false,lidar
7.0,odom,4.153885062345421,0.18642620308820354,3.4,0.0,0.0,0.0,1.0,false,lidar
7.1000000000000005,odom,4.146452578834177,0.19042952548133416,3.4,0.0,0.0,0.0,1.0,false,lidar
7.2,odom,4.139018380627978,0.19443377145225557,3.4,0.0,0.0,0.0,1.0,false,lidar
7.300000000000001,odom,4.131750257869816,0.19834856501351744,3.4,0.0,0.0,0.0,1.0,false,lidar
7.300000000000001,odom,4.124314282210198,0.2023537683655306,3.4,0.0,0.0,0.0,1.0,false,lidar
7.500000000000001,odom,4.116835098577807,0.20638224461750043,3.4,0.0,0.0,0.0,1.0,false,lidar
7.6000000000000005,odom,4.109480236066364,0.21034375838959504,3.4,0.0,0.0,0.0,1.0,false,lidar
7.7,odom,4.102124933281168,0.214305509304193,3.4,0.0,0.0,0.0,1.0,false,lidar
7.800000000000001,odom,4.094727322381009,0.21829004843267968,3.4,0.0,0.0,0.0,1.0,false,lidar
7.9,odom,4.087496792955429,0.22218459328032425,3.4,0.0,0.0,0.0,1.0,false,lidar
8.0,odom,4.080182932489168,0.22612402232053783,3.4,0.0,0.0,0.0,1.0,false,lidar
8.1,odom,4.072869001097937,0.23006348956271305,3.4,0.0,0.0,0.0,1.0,false,lidar
8.200000000000001,odom,4.065513085790672,0.23402557039709185,3.4,0.0,0.0,0.0,1.0,false,lidar
8.3,odom,4.058073005076888,0.23803298483445579,3.4,0.0,0.0,0.0,1.0,false,lidar
8.4,odom,4.050841742721209,0.2419279244566373,3.4,0.0,0.0,0.0,1.0,false,lidar
8.5,odom,4.043611073161857,0.24582254478381188,3.4,0.0,0.0,0.0,1.0,false,lidar
8.600000000000001,odom,4.036255162929118,0.24978462288491246,3.4,0.0,0.0,0.0,1.0,false,lidar
8.700000000000001,odom,4.028898929724977,0.2537468749465079,3.4,0.0,0.0,0.0,1.0,false,lidar
8.8,odom,4.021416638552418,0.25777702499768945,3.4,0.0,0.0,0.0,1.0,false,lidar
8.9,odom,4.0141429401597355,0.2616948217357956,3.4,0.0,0.0,0.0,1.0,false,lidar
9.0,odom,4.006785781104461,0.2656575724841069,3.4,0.0,0.0,0.0,1.0,false,lidar
9.100000000000001,odom,3.999470376772178,0.26959783308933477,3.4,0.0,0.0,0.0,1.0,false,lidar
9.200000000000001,odom,3.992029295376093,0.2736057865193301,3.4,0.0,0.0,0.0,1.0,false,lidar
9.3,odom,3.9846294441845593,0.2775915323250447,3.4,0.0,0.0,0.0,1.0,false,lidar
9.4,odom,3.977313113050865,0.2815322921288125,3.4,0.0,0.0,0.0,1.0,false,lidar
9.5,odom,3.96987120063206,0.2855406931685301,3.4,0.0,0.0,0.0,1.0,false,lidar
9.600000000000001,odom,3.962596433047606,0.2894590658002108,3.4,0.0,0.0,0.0,1.0,false,lidar
9.700000000000001,odom,3.9551963859848343,0.293444917107098,3.4,0.0,0.0,0.0,1.0,false,lidar
9.8,odom,3.9478379478263728,0.2974083568125235,3.4,0.0,0.0,0.0,1.0,false,lidar
9.9,odom,3.940479486932344,0.3013718087638923,3.4,0.0,0.0,0.0,1.0,false,lidar
10.0,odom,3.933079069674586,0.3053578594671062,3.4,0.0,0.0,0.0,1.0,false,lidar
10.100000000000001,odom,3.925720307198617,0.3093214738580786,3.4,0.0,0.0,0.0,1.0,false,lidar
10.200000000000001,odom,3.9183615604349065,0.3132850797860485,3.4,0.0,0.0,0.0,1.0,false,lidar
10.3,odom,3.9109608896429915,0.31727126704912395,3.4,0.0,0.0,0.0,1.0,false,lidar
10.4,odom,3.903601904947147,0.32123500113331516,3.4,0.0,0.0,0.0,1.0,false,lidar
10.5,odom,3.89632683986493,0.3251535340047558,3.4,0.0,0.0,0.0,1.0,false,lidar
10.600000000000001,odom,3.8889265247420006,0.3291395296955971,3.4,0.0,0.0,0.0,1.0,false,lidar
10.700000000000001,odom,3.8815259133193942,0.33312568498087997,3.4,0.0,0.0,0.0,1.0,false,lidar
10.8,odom,3.8741250410698096,0.3371119807541222,3.4,0.0,0.0,0.0,1.0,false,lidar
10.9,odom,3.866765879470264,0.34107581012308397,3.4,0.0,0.0,0.0,1.0,false,lidar
11.0,odom,3.8594067803881873,0.3450396058185747,3.4,0.0,0.0,0.0,1.0,false,lidar
11.100000000000001,odom,3.852131615061215,0.34895819268436506,3.4,0.0,0.0,0.0,1.0,false,lidar
11.200000000000001,odom,3.8447312093285086,0.3529442371798898,3.4,0.0,0.0,0.0,1.0,false,lidar
11.3,odom,3.837372455200598,0.35690784707440365,3.4,0.0,0.0,0.0,1.0,false,lidar
11.4,odom,3.830055651764417,0.3608488612721415,3.4,0.0,0.0,0.0,1.0,false,lidar
11.5,odom,3.8227810572522625,0.36476714068271937,3.4,0.0,0.0,0.0,1.0,false,lidar
11.600000000000001,odom,3.815381162399364,0.3687529100055448,3.4,0.0,0.0,0.0,1.0,false,lidar
11.700000000000001,odom,3.8081486594979266,0.3726485178168541,3.4,0.0,0.0,0.0,1.0,false,lidar
11.8,odom,3.800707238639733,0.37665665408967225,3.4,0.0,0.0,0.0,1.0,false,lidar
11.9,odom,3.793349020872947,0.3806199750865946,3.4,0.0,0.0,0.0,1.0,false,lidar
13.3,odom,3.7859068810559386,0.3846284986086927,3.4,0.0,0.0,0.0,1.0,false,lidar
13.4,odom,0.6189481881194026,3.9400513360079796,3.158229708657626,0.0,0.0,0.0,1.0,false,lidar
13.5,odom,0.6198024010234175,3.9395324202927857,3.1646574248148975,0.0,0.0,0.0,1.0,false,lidar
13.600000000000001,odom,0.6211711648811761,3.9387009260917036,3.1749037762183137,0.0,0.0,0.0,1.0,false,lidar
13.700000000000001,odom,0.6230197381386011,3.937577958141375,3.1886474195920624,0.0,0.0,0.0,1.0,false,lidar
13.8,odom,0.6252780476732541,3.9362060843359146,3.205293357049682,0.0,0.0,0.0,1.0,false,lidar
13.9,odom,0.6278898815146429,3.934619452221845,3.2243465821103077,0.0,0.0,0.0,1.0,false,lidar
14.0,odom,0.6309125473516729,3.9327832486275645,3.2461336975445625,0.0,0.0,0.0,1.0,false,lidar
14.100000000000001,odom,0.6341933421256819,3.9307902373319554,3.269448402462608,0.0,0.0,0.0,1.0,false,lidar
14.200000000000001,odom,0.6378562152292206,3.92856512178142,3.2950686960154205,0.0,0.0,0.0,1.0,false,lidar
14.3,odom,0.6417078829462004,3.9262253176194304,3.3215198011517555,0.0,0.0,0.0,1.0,false,lidar
14.4,odom,0.6460215598390495,3.9236048529560525,3.35055934017966,0.0,0.0,0.0,1.0,false,lidar
14.500000000000002,odom,0.6503746779960219,3.9209604285846478,3.379190579738016,0.0,0.0,0.0,1.0,false,lidar
14.600000000000001,odom,0.6551788803520293,3.9180419803970876,3.4,0.0,0.0,0.0,1.0,false,lidar
14.700000000000001,odom,0.6601206353652604,3.9150399719692865,3.4,0.0,0.0,0.0,1.0,false,lidar
14.8,odom,0.6653413022241113,3.9118685306762186,3.4,0.0,0.0,0.0,1.0,false,lidar
14.9,odom,0.6709063703156117,3.9084878731431596,3.4,0.0,0.0,0.0,1.0,false,lidar
15.000000000000002,odom,0.6764815631657447,3.905101065039961,3.4,0.0,0.0,0.0,1.0,false,lidar
15.100000000000001,odom,0.6823582697139016,3.9015310939389733,3.4,0.0,0.0,0.0,1.0,false,lidar
15.200000000000001,odom,0.6883218204509332,3.8979083668866825,3.4,0.0,0.0,0.0,1.0,false,lidar
15.3,odom,0.6945580696551307,3.8941199814610754,3.4,0.0,0.0,0.0,1.0,false,lidar
15.4,odom,0.7007750793697931,3.890343283605883,3.4,0.0,0.0,0.0,1.0,false,lidar
15.500000000000002,odom,0.7071323455506157,3.886481383005455,3.4,0.0,0.0,0.0,1.0,false,lidar
15.600000000000001,odom,0.7136189142143405,3.8825409339657746,3.4,0.0,0.0,0.0,1.0,false,lidar
15.700000000000001,odom,0.7201509963752198,3.8785728364689205,3.4,0.0,0.0,0.0,1.0,false,lidar
15.8,odom,0.7268676076877097,3.874492641535626,3.4,0.0,0.0,0.0,1.0,false,lidar
15.9,odom,0.7334983032482735,3.870464638548477,3.4,0.0,0.0,0.0,1.0,false,lidar
16.0,odom,0.7402989973291674,3.866333365166615,3.4,0.0,0.0,0.0,1.0,false,lidar
16.1,odom,0.7470732280621241,3.862218167691652,3.4,0.0,0.0,0.0,1.0,false,lidar
16.2,odom,0.7539297360186911,3.858052988597183,3.4,0.0,0.0,0.0,1.0,false,lidar
16.3,odom,0.7608251080070585,3.853864200450743,3.4,0.0,0.0,0.0,1.0,false,lidar
16.400000000000002,odom,0.7677155622651953,3.8496783997182167,3.4,0.0,0.0,0.0,1.0,false,lidar
16.5,odom,0.7746751755408551,3.8454505863903825,3.4,0.0,0.0,0.0,1.0,false,lidar
16.6,odom,0.7816219405397491,3.8412305781105394,3.4,0.0,0.0,0.0,1.0,false,lidar
16.7,odom,0.7886315063413325,3.8369724197122945,3.4,0.0,0.0,0.0,1.0,false,lidar
16.8,odom,0.7957016390795478,3.832677468220525,3.4,0.0,0.0,0.0,1.0,false,lidar
16.900000000000002,odom,0.8027505532096917,3.8283954065705434,3.4,0.0,0.0,0.0,1.0,false,lidar
17.0,odom,0.8096955909971351,3.8241764475340196,3.4,0.0,0.0,0.0,1.0,false,lidar
17.1,odom,0.8168542338027519,3.819827728106053,3.4,0.0,0.0,0.0,1.0,false,lidar
17.200000000000003,odom,0.823945853671468,3.8155197236509864,3.4,0.0,0.0,0.0,1.0,false,lidar
17.3,odom,0.8310887667261326,3.811180559703802,3.4,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,0.8381611860860388,3.806884219139214,3.4,0.0,0.0,0.0,1.0,false,lidar
17.5,odom,0.8452822053964036,3.8025583551643423,3.4,0.0,0.0,0.0,1.0,false,lidar
17.6,odom,0.8524108126212604,3.79822788169683,3.4,0.0,0.0,0.0,1.0,false,lidar
17.700000000000003,odom,0.85946527014293,3.793942452557376,3.4,0.0,0.0,0.0,1.0,false,lidar
17.8,odom,0.86656549699821,3.7896292195456156,3.4,0.0,0.0,0.0,1.0,false,lidar
17.900000000000002,odom,0.8737921403772748,3.7852391912518883,3.4,0.0,0.0,0.0,1.0,false,lidar
18.0,odom,0.8808214646523816,3.7809690300117444,3.4,0.0,0.0,0.0,1.0,false,lidar
18.1,odom,0.888056668931578,3.776573801157827,3.4,0.0,0.0,0.0,1.0,false,lidar
18.200000000000003,odom,0.8952961008952464,3.7721760040777714,3.4,0.0,0.0,0.0,1.0,false,lidar
18.3,odom,0.9024580992105928,3.767825246250822,3.4,0.0,0.0,0.0,1.0,false,lidar
18.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
26.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
27.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
28.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
29.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.500000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
30.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.000000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.500000000000004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
31.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
32.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
