time_sec,trial_id,track_id,source_frame,target_frame,x_raw,y_raw,z_raw,x_map,y_map,z_map,object_height_m,z_valid,height_reference_frame,height_filter_pass,raw_displacement_m,compensated_motion_m,compensated_velocity_mps,dynamic_filter_pass,tracking_duration_sec,robot_yaw_rate_radps,ego_motion_compensated,classification,elevated_dynamic_target_valid
1.5,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
1.6,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
1.8,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
2.0,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,5.6275754429258024e-05,True,unknown,False
2.2,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,8.577548107577825e-05,True,unknown,False
2.4000000000000004,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,9.654049049832024e-05,True,unknown,False
2.6,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00010067212844955264,True,unknown,False
2.8000000000000003,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00010854572268161888,True,unknown,False
3.0,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0001177202201830596,True,unknown,False
3.2,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00015120664303900356,True,unknown,False
3.4000000000000004,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00015625605273417165,True,unknown,False
3.6,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00017529943119232172,True,unknown,False
3.8000000000000003,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0001788595522217662,True,unknown,False
4.0,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00019045705516749223,True,unknown,False
4.2,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00020932772796893316,True,unknown,False
4.4,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00020932772796893316,True,unknown,False
4.6000000000000005,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0002526615191253967,True,unknown,False
4.800000000000001,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00028409655147267895,True,unknown,False
5.0,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00030574067648014847,True,unknown,False
5.2,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00030574067648014847,True,unknown,False
5.4,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0003429857710118611,True,unknown,False
5.6000000000000005,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00040613829188540507,True,unknown,False
5.800000000000001,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0004647538963462594,True,unknown,False
6.0,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
6.2,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
6.4,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
6.6000000000000005,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
6.800000000000001,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.0,True,unknown,False
7.0,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,0.00010602632394878242,True,unknown,False
7.2,1,0,,map,,,,nan,nan,nan,nan,False,map,False,0.0,0.0,0.0,False,0.0,5.4405425593451186e-05,True,unknown,False
