time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
65.10000000000001,odom,0.19055087448510122,0.5223502136638407,3.4,0.0,0.0,0.0,1.0,false,lidar
65.2,odom,0.18563396976692506,0.5229461938356227,3.4,0.0,0.0,0.0,1.0,false,lidar
65.3,odom,0.1807795107803605,0.5235346049329553,3.4,0.0,0.0,0.0,1.0,false,lidar
65.4,odom,0.17593211083193172,0.5241221604011872,3.4,0.0,0.0,0.0,1.0,false,lidar
65.5,odom,0.17098064988331224,0.5247223291487746,3.4,0.0,0.0,0.0,1.0,false,lidar
65.5,odom,0.16600782802493094,0.5253250870615783,3.4,0.0,0.0,0.0,1.0,false,lidar
65.7,odom,0.16106900234074692,0.5259237242832414,3.4,0.0,0.0,0.0,1.0,false,lidar
65.8,odom,0.15624737674636693,0.5265081556307513,3.4,0.0,0.0,0.0,1.0,false,lidar
65.9,odom,0.15140533319318106,0.5270950618479798,3.4,0.0,0.0,0.0,1.0,false,lidar
66.0,odom,0.14651512022105875,0.5276878067015481,3.4,0.0,0.0,0.0,1.0,false,lidar
66.10000000000001,odom,0.1417142008683707,0.5282697282364357,3.4,0.0,0.0,0.0,1.0,false,lidar
66.2,odom,0.1368654122444939,0.528857452026628,3.4,0.0,0.0,0.0,1.0,false,lidar
66.3,odom,0.13207833410796824,0.5294376958616528,3.4,0.0,0.0,0.0,1.0,false,lidar
66.4,odom,0.12721606509261277,0.5300270536159959,3.4,0.0,0.0,0.0,1.0,false,lidar
66.5,odom,0.1224699224431855,0.5306023356427252,3.4,0.0,0.0,0.0,1.0,false,lidar
66.60000000000001,odom,0.1176762913518721,0.5311833737642724,3.4,0.0,0.0,0.0,1.0,false,lidar
66.7,odom,0.11288949350641803,0.5317635836250909,3.4,0.0,0.0,0.0,1.0,false,lidar
66.8,odom,0.10813677862555769,0.5323396622748692,3.4,0.0,0.0,0.0,1.0,false,lidar
66.9,odom,0.10336378310961156,0.5329181991492965,3.4,0.0,0.0,0.0,1.0,false,lidar
67.0,odom,0.09859754804019087,0.5334959165870448,3.4,0.0,0.0,0.0,1.0,false,lidar
67.10000000000001,odom,0.09381091507134662,0.5340761064630993,3.4,0.0,0.0,0.0,1.0,false,lidar
67.2,odom,0.08911221351154341,0.5346456381346045,3.4,0.0,0.0,0.0,1.0,false,lidar
67.3,odom,0.08428520152230233,0.5352307223693916,3.4,0.0,0.0,0.0,1.0,false,lidar
67.4,odom,0.07941037051402558,0.5358216027683954,3.4,0.0,0.0,0.0,1.0,false,lidar
67.5,odom,0.07470358630214727,0.5363921141416911,3.4,0.0,0.0,0.0,1.0,false,lidar
67.60000000000001,odom,0.0699768763584693,0.5369650407216511,3.4,0.0,0.0,0.0,1.0,false,lidar
67.7,odom,0.06523008112603888,0.5375404018482539,3.4,0.0,0.0,0.0,1.0,false,lidar
67.8,odom,0.060543727448431124,0.5381084368275527,3.4,0.0,0.0,0.0,1.0,false,lidar
67.9,odom,0.05578379733086833,0.5386853900393264,3.4,0.0,0.0,0.0,1.0,false,lidar
68.0,odom,0.051110775329124794,0.5392518090803589,3.4,0.0,0.0,0.0,1.0,false,lidar
68.10000000000001,odom,0.04649823568368008,0.5398108970285298,3.4,0.0,0.0,0.0,1.0,false,lidar
68.2,odom,0.04165232011048704,0.540398272574988,3.4,0.0,0.0,0.0,1.0,false,lidar
68.3,odom,0.03702573930593914,0.5409590624581955,3.4,0.0,0.0,0.0,1.0,false,lidar
68.4,odom,0.03229962989378829,0.5415319162474664,3.4,0.0,0.0,0.0,1.0,false,lidar
68.5,odom,0.027686442709386142,0.5420910826841202,3.4,0.0,0.0,0.0,1.0,false,lidar
68.60000000000001,odom,0.023000569386643556,0.542659059439396,3.4,0.0,0.0,0.0,1.0,false,lidar
68.7,odom,0.018241630857016338,0.543235892460361,3.4,0.0,0.0,0.0,1.0,false,lidar
68.80000000000001,odom,0.013621358745029358,0.543795917664183,3.4,0.0,0.0,0.0,1.0,false,lidar
68.9,odom,0.009034491311172017,0.544351893872354,3.4,0.0,0.0,0.0,1.0,false,lidar
69.0,odom,0.004401792085671692,0.5449134253720386,3.4,0.0,0.0,0.0,1.0,false,lidar
69.10000000000001,odom,-0.000171460405504804,0.5454677513070502,3.4,0.0,0.0,0.0,1.0,false,lidar
69.2,odom,-0.004737782142955362,0.5460212371623803,3.4,0.0,0.0,0.0,1.0,false,lidar
69.30000000000001,odom,-0.00932354539164526,0.5465770795317826,3.4,0.0,0.0,0.0,1.0,false,lidar
69.4,odom,-0.013928903888471707,0.5471352970497841,3.4,0.0,0.0,0.0,1.0,false,lidar
69.5,odom,-0.01842282312099632,0.5476800069658168,3.4,0.0,0.0,0.0,1.0,false,lidar
69.60000000000001,odom,-0.023014454449936904,0.5482365606077979,3.4,0.0,0.0,0.0,1.0,false,lidar
69.7,odom,-0.027599670796180156,0.5487923366869163,3.4,0.0,0.0,0.0,1.0,false,lidar
69.80000000000001,odom,-0.03223069058186214,0.5493536646209686,3.4,0.0,0.0,0.0,1.0,false,lidar
69.9,odom,-0.03695622667042901,0.5495632080808689,3.4,0.0,0.0,0.0,1.0,false,lidar
70.0,odom,-0.04169882861196811,0.5490288314675252,3.4,0.0,0.0,0.0,1.0,false,lidar
70.10000000000001,odom,-0.04654209460664375,0.5478592879426413,3.4,0.0,0.0,0.0,1.0,false,lidar
70.2,odom,-0.05163951394254485,0.5460860147905889,3.4,0.0,0.0,0.0,1.0,false,lidar
70.30000000000001,odom,-0.056839139117578895,0.543803371410113,3.4,0.0,0.0,0.0,1.0,false,lidar
70.4,odom,-0.062069234842095644,0.5411010734296167,3.4,0.0,0.0,0.0,1.0,false,lidar
70.5,odom,-0.06737666789038974,0.5380090950824944,3.4,0.0,0.0,0.0,1.0,false,lidar
70.60000000000001,odom,-0.07275196298826421,0.5345740487160487,3.4,0.0,0.0,0.0,1.0,false,lidar
70.7,odom,-0.07815596657835719,0.5308575817097126,3.4,0.0,0.0,0.0,1.0,false,lidar
70.80000000000001,odom,-0.08351824228354335,0.5269436441119768,3.4,0.0,0.0,0.0,1.0,false,lidar
70.9,odom,-0.08901873169419486,0.5227312261709806,3.4,0.0,0.0,0.0,1.0,false,lidar
71.0,odom,-0.09455912309918776,0.5183140424128168,3.4,0.0,0.0,0.0,1.0,false,lidar
71.10000000000001,odom,-0.10019827734199917,0.5136647141928774,3.4,0.0,0.0,0.0,1.0,false,lidar
71.2,odom,-0.10580481817685518,0.508908120918221,3.4,0.0,0.0,0.0,1.0,false,lidar
71.30000000000001,odom,-0.11169607935037741,0.5037899145299709,3.4,0.0,0.0,0.0,1.0,false,lidar
71.4,odom,-0.1173871831150415,0.49874047126885557,3.4,0.0,0.0,0.0,1.0,false,lidar
71.5,odom,-0.12309912613016262,0.4935821034746704,3.4,0.0,0.0,0.0,1.0,false,lidar
71.60000000000001,odom,-0.12879673693165822,0.48835756580861683,3.4,0.0,0.0,0.0,1.0,false,lidar
71.7,odom,-0.1346736364998235,0.48289816085807424,3.4,0.0,0.0,0.0,1.0,false,lidar
71.80000000000001,odom,-0.1404018328993465,0.47751515709468645,3.4,0.0,0.0,0.0,1.0,false,lidar
71.9,odom,-0.14620775884454348,0.472005249960599,3.4,0.0,0.0,0.0,1.0,false,lidar
72.0,odom,-0.15192592988269296,0.4665314827413019,3.4,0.0,0.0,0.0,1.0,false,lidar
72.10000000000001,odom,-0.157686002352646,0.4609763672886438,3.4,0.0,0.0,0.0,1.0,false,lidar
72.2,odom,-0.1634871873436716,0.4553450933900777,3.4,0.0,0.0,0.0,1.0,false,lidar
72.30000000000001,odom,-0.169328791064703,0.4496422580802214,3.4,0.0,0.0,0.0,1.0,false,lidar
72.4,odom,-0.17514395072739686,0.4439368070813102,3.4,0.0,0.0,0.0,1.0,false,lidar
72.5,odom,-0.1809647273719781,0.4382008941693783,3.4,0.0,0.0,0.0,1.0,false,lidar
72.60000000000001,odom,-0.18682362112476775,0.4324053813884125,3.4,0.0,0.0,0.0,1.0,false,lidar
72.7,odom,-0.19272029177216504,0.4265529758244494,3.4,0.0,0.0,0.0,1.0,false,lidar
72.80000000000001,odom,-0.19848822999976548,0.4208113323304104,3.4,0.0,0.0,0.0,1.0,false,lidar
72.9,odom,-0.20435874430463005,0.4149526274264506,3.4,0.0,0.0,0.0,1.0,false,lidar
73.0,odom,-0.21019911270246666,0.4091107684497083,3.4,0.0,0.0,0.0,1.0,false,lidar
73.10000000000001,odom,-0.2160752954820771,0.4032214201658283,3.4,0.0,0.0,0.0,1.0,false,lidar
73.2,odom,-0.22192060638057354,0.3973527438088923,3.4,0.0,0.0,0.0,1.0,false,lidar
73.30000000000001,odom,-0.22783447008135582,0.3914061600129696,3.4,0.0,0.0,0.0,1.0,false,lidar
73.4,odom,-0.2335837984296828,0.3856171144690066,3.4,0.0,0.0,0.0,1.0,false,lidar
73.5,odom,-0.23940057694677544,0.3797532404287381,3.4,0.0,0.0,0.0,1.0,false,lidar
73.60000000000001,odom,-0.24535183481252523,0.37374758817347986,3.4,0.0,0.0,0.0,1.0,false,lidar
73.7,odom,-0.25107146108579587,0.3679702824199651,3.4,0.0,0.0,0.0,1.0,false,lidar
73.80000000000001,odom,-0.25692462761131774,0.3620533619244039,3.4,0.0,0.0,0.0,1.0,false,lidar
73.9,odom,-0.26281210051054704,0.3560975314543805,3.4,0.0,0.0,0.0,1.0,false,lidar
74.0,odom,-0.2687673537126447,0.35006937078383216,3.4,0.0,0.0,0.0,1.0,false,lidar
74.10000000000001,odom,-0.2746238388253614,0.34413788742198825,3.4,0.0,0.0,0.0,1.0,false,lidar
74.2,odom,-0.28054762055654686,0.33813534336351725,3.4,0.0,0.0,0.0,1.0,false,lidar
74.30000000000001,odom,-0.28633877205446345,0.33226465624021195,3.4,0.0,0.0,0.0,1.0,false,lidar
74.4,odom,-0.29212986811641656,0.3263918159367191,3.4,0.0,0.0,0.0,1.0,false,lidar
74.5,odom,-0.2980210632297168,0.3204154967676249,3.4,0.0,0.0,0.0,1.0,false,lidar
74.60000000000001,odom,-0.30391284657361284,0.31443683250037324,3.4,0.0,0.0,0.0,1.0,false,lidar
74.7,odom,-0.3097717566298114,0.308489991075029,3.4,0.0,0.0,0.0,1.0,false,lidar
74.80000000000001,odom,-0.3156976894753382,0.30247376295696826,3.4,0.0,0.0,0.0,1.0,false,lidar
74.9,odom,-0.3215908662850759,0.2964895906139291,3.4,0.0,0.0,0.0,1.0,false,lidar
75.0,odom,-0.3275511837551372,0.29043617994061505,3.4,0.0,0.0,0.0,1.0,false,lidar
75.10000000000001,odom,-0.3331782252285622,0.2847203425115102,3.4,0.0,0.0,0.0,1.0,false,lidar
75.2,odom,-0.339204574163125,0.2785980871480009,3.4,0.0,0.0,0.0,1.0,false,lidar
75.30000000000001,odom,-0.3450651922794942,0.27264347351985124,3.4,0.0,0.0,0.0,1.0,false,lidar
75.4,odom,-0.3508924414893198,0.26672213489029695,3.4,0.0,0.0,0.0,1.0,false,lidar
75.5,odom,-0.35678630679112994,0.260732548028658,3.4,0.0,0.0,0.0,1.0,false,lidar
75.60000000000001,odom,-0.362747234163694,0.2546743133109238,3.4,0.0,0.0,0.0,1.0,false,lidar
75.7,odom,-0.3685752034916555,0.2487507729635751,3.4,0.0,0.0,0.0,1.0,false,lidar
75.80000000000001,odom,-0.3745365150592001,0.24269132039257776,3.4,0.0,0.0,0.0,1.0,false,lidar
75.9,odom,-0.3802980010827361,0.23683464835517204,3.4,0.0,0.0,0.0,1.0,false,lidar
76.0,odom,-0.38619237697109626,0.23084259708082305,3.4,0.0,0.0,0.0,1.0,false,lidar
76.10000000000001,odom,-0.3920535473701272,0.22488404037871268,3.4,0.0,0.0,0.0,1.0,false,lidar
76.2,odom,-0.39788127722761585,0.2189592511658621,3.4,0.0,0.0,0.0,1.0,false,lidar
76.30000000000001,odom,-0.4036419622055686,0.21310242389364187,3.4,0.0,0.0,0.0,1.0,false,lidar
76.4,odom,-0.4096024111742855,0.20704232026779365,3.4,0.0,0.0,0.0,1.0,false,lidar
76.5,odom,-0.41536316401343965,0.20118509481242225,3.4,0.0,0.0,0.0,1.0,false,lidar
76.60000000000001,odom,-0.4211566835827644,0.195294417683937,3.4,0.0,0.0,0.0,1.0,false,lidar
76.7,odom,-0.42701664356229263,0.1893360647100957,3.4,0.0,0.0,0.0,1.0,false,lidar
76.80000000000001,odom,-0.4328433140046076,0.18341145313847682,3.4,0.0,0.0,0.0,1.0,false,lidar
76.9,odom,-0.4386698690704427,0.17748686478941633,3.4,0.0,0.0,0.0,1.0,false,lidar
77.0,odom,-0.44459650872154266,0.17146042413682283,3.4,0.0,0.0,0.0,1.0,false,lidar
77.10000000000001,odom,-0.4505236958493704,0.16543335232693923,3.4,0.0,0.0,0.0,1.0,false,lidar
77.2,odom,-0.4562843573322308,0.15957554795293205,3.4,0.0,0.0,0.0,1.0,false,lidar
77.30000000000001,odom,-0.46214459054130863,0.15361643617115409,3.4,0.0,0.0,0.0,1.0,false,lidar
77.4,odom,-0.4680048974637869,0.14765719911784256,3.4,0.0,0.0,0.0,1.0,false,lidar
77.5,odom,-0.473798472264872,0.14176577668323148,3.4,0.0,0.0,0.0,1.0,false,lidar
77.60000000000001,odom,-0.4796918769592108,0.1357727993547945,3.4,0.0,0.0,0.0,1.0,false,lidar
77.7,odom,-0.48558559437499454,0.12977946937265397,3.4,0.0,0.0,0.0,1.0,false,lidar
77.80000000000001,odom,-0.491579786861056,0.12368393529769606,3.4,0.0,0.0,0.0,1.0,false,lidar
77.9,odom,-2.847682371589204,6.18687976565088,3.1539842177687043,0.0,0.0,0.0,1.0,false,lidar
78.0,odom,-2.8476284121482176,6.183006796987982,3.1592758512972328,0.0,0.0,0.0,1.0,false,lidar
78.10000000000001,odom,-2.8475435633864072,6.176932200735691,3.1675580963952727,0.0,0.0,0.0,1.0,false,lidar
78.2,odom,-2.8474268540173786,6.1686082874126535,3.178879939722858,0.0,0.0,0.0,1.0,false,lidar
78.30000000000001,odom,-2.8472873589583063,6.158711534624324,3.192303714684318,0.0,0.0,0.0,1.0,false,lidar
78.4,odom,-2.847121100879739,6.146991594836247,3.20815276269239,0.0,0.0,0.0,1.0,false,lidar
78.5,odom,-2.8469360773218586,6.134050740356273,3.2255943673428993,0.0,0.0,0.0,1.0,false,lidar
78.60000000000001,odom,-2.8467291179262264,6.119706122820657,3.244858406621991,0.0,0.0,0.0,1.0,false,lidar
78.7,odom,-2.8465072649495373,6.104490243638967,3.265211628971601,0.0,0.0,0.0,1.0,false,lidar
78.80000000000001,odom,-2.84626560890539,6.088109800955029,3.2870299457193766,0.0,0.0,0.0,1.0,false,lidar
78.9,odom,-2.8460088450034617,6.070934586906033,3.309801482113922,0.0,0.0,0.0,1.0,false,lidar
79.0,odom,-2.845737767321039,6.053066429435892,3.3333741281355844,0.0,0.0,0.0,1.0,false,lidar
79.10000000000001,odom,-2.84544975682223,6.034384919968662,3.357888830546609,0.0,0.0,0.0,1.0,false,lidar
79.2,odom,-2.8451465201053745,6.015059569357273,3.383103145306814,0.0,0.0,0.0,1.0,false,lidar
79.30000000000001,odom,-2.844828070483671,5.995150402908737,3.4,0.0,0.0,0.0,1.0,false,lidar
79.4,odom,-2.8444944460805157,5.974720336631242,3.4,0.0,0.0,0.0,1.0,false,lidar
79.5,odom,-2.8441481209393182,5.953977371243155,3.4,0.0,0.0,0.0,1.0,false,lidar
79.60000000000001,odom,-2.8437860850843046,5.932793876587799,3.4,0.0,0.0,0.0,1.0,false,lidar
79.7,odom,-2.843404705995076,5.911021397768143,3.4,0.0,0.0,0.0,1.0,false,lidar
79.80000000000001,odom,-2.8430128478157086,5.889232296302509,3.4,0.0,0.0,0.0,1.0,false,lidar
79.9,odom,-2.842613456608818,5.8676340875386135,3.4,0.0,0.0,0.0,1.0,false,lidar
80.0,odom,-2.842198053415355,5.845811476679677,3.4,0.0,0.0,0.0,1.0,false,lidar
80.10000000000001,odom,-2.8417881482354983,5.824935697269547,3.4,0.0,0.0,0.0,1.0,false,lidar
80.2,odom,-2.8413607129642764,5.803841960554227,3.4,0.0,0.0,0.0,1.0,false,lidar
80.30000000000001,odom,-2.8409056900011285,5.782107047841912,3.4,0.0,0.0,0.0,1.0,false,lidar
80.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
